# z rho(z) P(z) g(z) n(z) K(z)
2.396331112097365119e+23 7.194843781716506808e-28 9.894239552557968598e-14 5.738705171377245502e-10 7.166321820869446220e-04 1.248731676171349883e+08
2.424310369047736075e+23 7.111817234959054178e-28 9.780062710396720154e-14 5.672474763500265906e-10 7.083624409808018203e-04 1.258431699364179969e+08
2.452616308239780912e+23 7.029747250891722126e-28 9.667201318673343924e-14 5.607008615806584425e-10 7.001879769409472031e-04 1.268207256725399345e+08
2.481252743973759227e+23 6.948621457235880331e-28 9.555638363218765151e-14 5.542297925698072340e-10 6.921075576441642089e-04 1.278059105789177418e+08
2.510223535085214237e+23 6.868427997575794425e-28 9.445357539270703538e-14 5.478333989526944334e-10 6.841200021490262666e-04 1.287987973129552007e+08
2.539532585464960773e+23 6.789155769393466205e-28 9.336343578815557452e-14 5.415108201817375335e-10 6.762242046050185923e-04 1.297994519758351594e+08
2.569183844585167777e+23 6.710794686250999649e-28 9.228582611137605042e-14 5.352612054450341937e-10 6.684191603668398823e-04 1.308079299555489868e+08
2.599181308031474545e+23 6.633335965860769099e-28 9.122062558968701566e-14 5.290837135817446618e-10 6.607039946872217016e-04 1.318242709814754277e+08
2.629529018041533664e+23 6.556772445889531517e-28 9.016773572777296176e-14 5.229775129948118122e-10 6.530779941721479888e-04 1.328484932891966850e+08
2.660231064049626949e+23 6.481097670959479638e-28 8.912706775226173416e-14 5.169417815615501586e-10 6.455405158428932514e-04 1.338806041151032895e+08
2.691291583237774178e+23 6.406293557893090474e-28 8.809837298605110356e-14 5.109757065424399900e-10 6.380897585502789005e-04 1.349207719102871120e+08
2.722714761093138308e+23 6.332350039382555190e-28 8.708151298505788141e-14 5.050784844885327723e-10 6.307247195544288861e-04 1.359690610372129679e+08
2.754504831972164732e+23 6.259259878329778487e-28 8.607638822581162777e-14 4.992493211477223829e-10 6.234446780144801883e-04 1.370254968084982038e+08
2.786666079671082119e+23 6.187015154041890801e-28 8.508288978415076756e-14 4.934874313702466531e-10 6.162488450010847416e-04 1.380901138875494897e+08
2.819202838003179911e+23 6.115607321869774642e-28 8.410090015536244916e-14 4.877920390136064723e-10 6.091363694366196731e-04 1.391629563793450892e+08
2.852119491382797706e+23 6.045027282234106831e-28 8.313029420341817746e-14 4.821623768471498839e-10 6.021063449704283470e-04 1.402440777301078737e+08
2.885420475416141302e+23 5.975265459804322449e-28 8.217094024983083468e-14 4.765976864565071857e-10 5.951578178653282175e-04 1.413335403993513584e+08
2.919110277499011948e+23 5.906311893645760233e-28 8.122270131334456947e-14 4.710972181480431932e-10 5.882897959765891974e-04 1.424314152633342743e+08
2.953193437421401172e+23 5.838156339203312893e-28 8.028543651239834610e-14 4.656602308534975330e-10 5.815012589098699988e-04 1.435377807040418088e+08
2.987674547979383032e+23 5.770788383044757756e-28 7.935900264305871533e-14 4.602859920348805852e-10 5.747911694500645007e-04 1.446527213324066103e+08
3.022558255593909513e+23 5.704197571347602138e-28 7.844325594595149061e-14 4.549737775898148636e-10 5.681584863590511542e-04 1.457763262884693444e+08
3.057849260936975824e+23 5.638373553174030957e-28 7.753805407655681804e-14 4.497228717573510418e-10 5.616021786463904538e-04 1.469086870546044707e+08
3.093552319564952245e+23 5.573306239645836912e-28 7.664325829415866725e-14 4.445325670243870461e-10 5.551212414237172805e-04 1.480498947106396556e+08
3.129672242559552303e+23 5.508985980199750299e-28 7.575873588568125401e-14 4.394021640326977110e-10 5.487147134604025787e-04 1.492000365517143309e+08
3.166213897176043991e+23 5.445403757178964148e-28 7.488436284168204921e-14 4.343309714867070876e-10 5.423816965655654104e-04 1.503591919809113443e+08
3.203182207499146982e+23 5.382551400093029917e-28 7.402002680282119819e-14 4.293183060619952884e-10 5.361213769291250366e-04 1.515274275791087449e+08
3.240582155106567491e+23 5.320421820961608256e-28 7.316563029627295407e-14 4.243634923146003568e-10 5.299330485628805064e-04 1.527047912440110743e+08
3.278418779740278851e+23 5.259009272244289241e-28 7.232109428273725894e-14 4.194658625911475740e-10 5.238161389912437266e-04 1.538913052789720297e+08
3.316697179985666564e+23 5.198309628950631474e-28 7.148636203597404393e-14 4.146247569398226992e-10 5.177702373504085038e-04 1.550869583000056744e+08
3.355422513958468735e+23 5.138315274969564764e-28 7.066132882038416517e-14 4.098395230222361846e-10 5.117945850484635455e-04 1.562918057562839985e+08
