# z rho(z) P(z) g(z) n(z) K(z)
2.396331112097365119e+23 2.398282564923535869e-28 3.298081644576783540e-14 5.738705171377245502e-10 2.388775239470443304e-04 2.597465617148860097e+08
2.424310369047736075e+23 2.370607412362888469e-28 3.260023196416384497e-14 5.672474763500265906e-10 2.361209797369358493e-04 2.617642192842780054e+08
2.452616308239780912e+23 2.343250928584709299e-28 3.222402976710599669e-14 5.607008615806584425e-10 2.333961760776817585e-04 2.637976014320382774e+08
2.481252743973759227e+23 2.316208979704942948e-28 3.185215300605059011e-14 5.542297925698072340e-10 2.307027012196401347e-04 2.658468672650708854e+08
2.510223535085214237e+23 2.289477624622076550e-28 3.148454748357006621e-14 5.478333989526944334e-10 2.280401626149999622e-04 2.679121679151053727e+08
2.539532585464960773e+23 2.263053196854895593e-28 3.112116277877334626e-14 5.415108201817375335e-10 2.254081950691144741e-04 2.699936389881200790e+08
2.569183844585167777e+23 2.236932394621615456e-28 3.076195348606038428e-14 5.352612054450341937e-10 2.228064697127049641e-04 2.720913915163947940e+08
2.599181308031474545e+23 2.211112379752747785e-28 3.040688057535677406e-14 5.290837135817446618e-10 2.202347038539361054e-04 2.742055012173026204e+08
2.629529018041533664e+23 2.185590886066042164e-28 3.005591288246946674e-14 5.229775129948118122e-10 2.176926717729478586e-04 2.763359958424959183e+08
2.660231064049626949e+23 2.160365890319827592e-28 2.970902258408726155e-14 5.169417815615501586e-10 2.151801719476311922e-04 2.784828788402424455e+08
2.691291583237774178e+23 2.135431185964364239e-28 2.936612432868371381e-14 5.109757065424399900e-10 2.126965861834263815e-04 2.806465150442638993e+08
2.722714761093138308e+23 2.110783346460853075e-28 2.902717099501930432e-14 5.050784844885327723e-10 2.102415731848097371e-04 2.828270442990635633e+08
2.754504831972164732e+23 2.086419959443260542e-28 2.869212940860388855e-14 4.992493211477223829e-10 2.078148926714934864e-04 2.850245192570073605e+08
2.786666079671082119e+23 2.062338384680631313e-28 2.836096326138360391e-14 4.934874313702466531e-10 2.054162816670283647e-04 2.872390120208866596e+08
2.819202838003179911e+23 2.038535773956592594e-28 2.803363338512083427e-14 4.877920390136064723e-10 2.030454564788733418e-04 2.894706143327534199e+08
2.852119491382797706e+23 2.015009094078036582e-28 2.771009806780607283e-14 4.821623768471498839e-10 2.007021149901428727e-04 2.917194373652310967e+08
2.885420475416141302e+23 1.991755153268108679e-28 2.739031341661029401e-14 4.765976864565071857e-10 1.983859392884428476e-04 2.939856110393434167e+08
2.919110277499011948e+23 1.968770631215254457e-28 2.707423377111487016e-14 4.710972181480431932e-10 1.960965986588631652e-04 2.962692827836496234e+08
2.953193437421401172e+23 1.946052113067772235e-28 2.676181217079946132e-14 4.656602308534975330e-10 1.938337529699567837e-04 2.985706156392490268e+08
2.987674547979383032e+23 1.923596127681586965e-28 2.645300088101958650e-14 4.602859920348805852e-10 1.915970564833549420e-04 3.008897856039739847e+08
3.022558255593909513e+23 1.901399190449201759e-28 2.614775198198384493e-14 4.549737775898148636e-10 1.893861621196838265e-04 3.032269780965809822e+08
3.057849260936975824e+23 1.879457851058011589e-28 2.584601802551895828e-14 4.497228717573510418e-10 1.872007262154636021e-04 3.055823834080772996e+08
3.093552319564952245e+23 1.857768746548613425e-28 2.554775276471957153e-14 4.445325670243870461e-10 1.850404138079058596e-04 3.079561909921390414e+08
3.129672242559552303e+23 1.836328660066584629e-28 2.525291196189376711e-14 4.394021640326977110e-10 1.829049044868009770e-04 3.103485824299736023e+08
3.166213897176043991e+23 1.815134585726322354e-28 2.496145428056069569e-14 4.343309714867070876e-10 1.807938988551885786e-04 3.127597228866490722e+08
3.203182207499146982e+23 1.794183800031011168e-28 2.467334226760708184e-14 4.293183060619952884e-10 1.787071256430417963e-04 3.151897508559728861e+08
3.240582155106567491e+23 1.773473940320536982e-28 2.438854343209099836e-14 4.243634923146003568e-10 1.766443495209602682e-04 3.176387659691853523e+08
3.278418779740278851e+23 1.753003090748097385e-28 2.410703142757910314e-14 4.194658625911475740e-10 1.746053796637480173e-04 3.201068146191316247e+08
3.316697179985666564e+23 1.732769876316878055e-28 2.382878734532468973e-14 4.146247569398226992e-10 1.725900791168029249e-04 3.225938731261669397e+08
3.355422513958468735e+23 1.712771758323189450e-28 2.355377627346140627e-14 4.098395230222361846e-10 1.705981950161546416e-04 3.251000568292165995e+08
