# z rho(z) P(z) g(z) n(z) K(z)
2.396331112097365119e+23 1.438970339849349506e-28 1.978850088124986040e-14 5.738705171377245502e-10 1.433265941402567310e-04 3.651310892682465315e+08
2.424310369047736075e+23 1.422365428017719374e-28 1.956015266355991632e-14 5.672474763500265906e-10 1.416726855134284877e-04 3.679673194644063115e+08
2.452616308239780912e+23 1.405951615570479805e-28 1.933443241548942750e-14 5.607008615806584425e-10 1.400378110689933810e-04 3.708256706848378778e+08
2.481252743973759227e+23 1.389726418955824258e-28 1.911130598361233141e-14 5.542297925698072340e-10 1.384217234363059319e-04 3.737063681802145243e+08
2.510223535085214237e+23 1.373687481122473190e-28 1.889074095411852564e-14 5.478333989526944334e-10 1.368241878446256946e-04 3.766096240960204005e+08
2.539532585464960773e+23 1.357832621909062834e-28 1.867270734576110103e-14 5.415108201817375335e-10 1.352449871420807997e-04 3.795356264289816022e+08
2.569183844585167777e+23 1.342159893477341227e-28 1.845717837216517330e-14 5.352612054450341937e-10 1.336839273170124039e-04 3.824845258204115033e+08
2.599181308031474545e+23 1.326667641150874399e-28 1.824413127847251667e-14 5.290837135817446618e-10 1.321408435577276766e-04 3.854564199048561454e+08
2.629529018041533664e+23 1.311354570042957984e-28 1.803354825759846292e-14 5.229775129948118122e-10 1.306156068888780688e-04 3.884513349031552672e+08
2.660231064049626949e+23 1.296219534191896197e-28 1.782541355045235062e-14 5.169417815615501586e-10 1.291081031685786720e-04 3.914692612352163792e+08
2.691291583237774178e+23 1.281258711578617871e-28 1.761967459721021882e-14 5.109757065424399900e-10 1.276179517100557693e-04 3.945107303190517426e+08
2.722714761093138308e+23 1.266470007876511307e-28 1.741630259701157691e-14 5.050784844885327723e-10 1.261449439108858043e-04 3.975759463209585547e+08
2.754504831972164732e+23 1.251851975665955653e-28 1.721527764516232429e-14 4.992493211477223829e-10 1.246889356028960431e-04 4.006649832554792166e+08
2.786666079671082119e+23 1.237403030808378385e-28 1.701657795683015541e-14 4.934874313702466531e-10 1.232497690002169646e-04 4.037779424790294766e+08
2.819202838003179911e+23 1.223121464373955153e-28 1.682018003107249614e-14 4.877920390136064723e-10 1.218272738873239644e-04 4.069149529553483129e+08
2.852119491382797706e+23 1.209005456446821546e-28 1.662605884068363675e-14 4.821623768471498839e-10 1.204212689940856911e-04 4.100761709621393085e+08
2.885420475416141302e+23 1.195053091960864759e-28 1.643418804996617135e-14 4.765976864565071857e-10 1.190315635730656760e-04 4.132617791321280003e+08
2.919110277499011948e+23 1.181262378729152271e-28 1.624454026266891705e-14 4.710972181480431932e-10 1.176579591953178612e-04 4.164719847087520957e+08
2.953193437421401172e+23 1.167631267840663027e-28 1.605708730247967111e-14 4.656602308534975330e-10 1.163002517819740350e-04 4.197070168823266029e+08
2.987674547979383032e+23 1.154157676608951731e-28 1.587180052861174875e-14 4.602859920348805852e-10 1.149582338900129272e-04 4.229671230567195415e+08
3.022558255593909513e+23 1.140839514269520607e-28 1.568865118919030254e-14 4.549737775898148636e-10 1.136316972718102606e-04 4.262525638789907694e+08
3.057849260936975824e+23 1.127674710634806460e-28 1.550761081531136992e-14 4.497228717573510418e-10 1.123204357292781206e-04 4.295636068452262878e+08
3.093552319564952245e+23 1.114661247929167741e-28 1.532865165883173724e-14 4.445325670243870461e-10 1.110242482847434859e-04 4.329005182744573951e+08
3.129672242559552303e+23 1.101797196039950284e-28 1.515174717713625333e-14 4.394021640326977110e-10 1.097429426920805456e-04 4.362635534192205667e+08
3.166213897176043991e+23 1.089080751435793054e-28 1.497687256833641173e-14 4.343309714867070876e-10 1.084763393131131119e-04 4.396529444555383325e+08
3.203182207499146982e+23 1.076510280018606252e-28 1.480400536056424279e-14 4.293183060619952884e-10 1.072242753858250399e-04 4.430688860670793056e+08
3.240582155106567491e+23 1.064084364192321741e-28 1.463312605925459460e-14 4.243634923146003568e-10 1.059866097125761203e-04 4.465115183075810075e+08
3.278418779740278851e+23 1.051801854448858207e-28 1.446421885654745557e-14 4.194658625911475740e-10 1.047632277982487833e-04 4.499809063924453259e+08
3.316697179985666564e+23 1.039661925790126519e-28 1.429727240719481384e-14 4.146247569398226992e-10 1.035540474700817306e-04 4.534770170346955657e+08
3.355422513958468735e+23 1.027663054993913356e-28 1.413226576407683903e-14 4.098395230222361846e-10 1.023589170096927606e-04 4.570000123686938882e+08
