# z rho(z) P(z) g(z) n(z) K(z)
2.396331112097365119e+23 2.398299757392091539e-29 3.298105287397608145e-15 5.738705171377245502e-10 2.388792363784230280e-05 1.205630978594216347e+09
2.424310369047736075e+23 2.370626520150523378e-29 3.260049473154825438e-15 5.672474763500265906e-10 2.361228829409473657e-05 1.214995348466628790e+09
2.452616308239780912e+23 2.343270334535792371e-29 3.222429663478872496e-15 5.607008615806584425e-10 2.333981089798394795e-05 1.224433240943232775e+09
2.481252743973759227e+23 2.316227098481339561e-29 3.185240217270313312e-15 5.542297925698072340e-10 2.307045059145938540e-05 1.233945415449265480e+09
2.510223535085214237e+23 2.289493053691094395e-29 3.148475966177651961e-15 5.478333989526944334e-10 2.280416994054756269e-05 1.243532540111691475e+09
2.539532585464960773e+23 2.263064885024834906e-29 3.112132351270561775e-15 5.415108201817375335e-10 2.254093592526578986e-05 1.253195144893358946e+09
2.569183844585167777e+23 2.236939829464964533e-29 3.076205572889339494e-15 5.352612054450341937e-10 2.228072102497026270e-05 1.262933566196402073e+09
2.599181308031474545e+23 2.211115795342162765e-29 3.040692754602203093e-15 5.290837135817446618e-10 2.202350440588619882e-05 1.272747881857714653e+09
2.629529018041533664e+23 2.185591492538247166e-29 3.005592122258283559e-15 5.229775129948118122e-10 2.176927321797493135e-05 1.282637835351257801e+09
2.660231064049626949e+23 2.160365890319827368e-29 2.970902258408725366e-15 5.169417815615501586e-10 2.151801719476311651e-05 1.292603020777209759e+09
2.691291583237774178e+23 2.135431185964364519e-29 2.936612432868371381e-15 5.109757065424399900e-10 2.126965861834263950e-05 1.302645730421795845e+09
2.722714761093138308e+23 2.110783346460852739e-29 2.902717099501930669e-15 5.050784844885327723e-10 2.102415731848097304e-05 1.312766850662240267e+09
2.754504831972164732e+23 2.086419959443260262e-29 2.869212940860388302e-15 4.992493211477223829e-10 2.078148926714934729e-05 1.322966625889175653e+09
2.786666079671082119e+23 2.062338384680631482e-29 2.836096326138360943e-15 4.934874313702466531e-10 2.054162816670283647e-05 1.333245390774114132e+09
2.819202838003179911e+23 2.038535773956592762e-29 2.803363338512083348e-15 4.877920390136064723e-10 2.030454564788733418e-05 1.343603571145939112e+09
2.852119491382797706e+23 2.015009094078036750e-29 2.771009806780607046e-15 4.821623768471498839e-10 2.007021149901428862e-05 1.354041683022258997e+09
2.885420475416141302e+23 1.991755153268108679e-29 2.739031341661029479e-15 4.765976864565071857e-10 1.983859392884428611e-05 1.364560329443045855e+09
2.919110277499011948e+23 1.968770631215254345e-29 2.707423377111487095e-15 4.710972181480431932e-10 1.960965986588631584e-05 1.375160194711054564e+09
2.953193437421401172e+23 1.946052113067772179e-29 2.676181217079945974e-15 4.656602308534975330e-10 1.938337529699567702e-05 1.385842035596031189e+09
2.987674547979383032e+23 1.923596127681586965e-29 2.645300088101958650e-15 4.602859920348805852e-10 1.915970564833549352e-05 1.396606669007548332e+09
3.022558255593909513e+23 1.901399190449201759e-29 2.614775198198384414e-15 4.549737775898148636e-10 1.893861621196838129e-05 1.407454955583236933e+09
3.057849260936975824e+23 1.879457851058011421e-29 2.584601802551895512e-15 4.497228717573510418e-10 1.872007262154636021e-05 1.418387778575710535e+09
3.093552319564952245e+23 1.857768746548613089e-29 2.554775276471956995e-15 4.445325670243870461e-10 1.850404138079058325e-05 1.429406017351037025e+09
3.129672242559552303e+23 1.836328660066584180e-29 2.525291196189376475e-15 4.394021640326977110e-10 1.829049044868009431e-05 1.440510514734520674e+09
3.166213897176043991e+23 1.815134585726322130e-29 2.496145428056069411e-15 4.343309714867070876e-10 1.807938988551885650e-05 1.451702037354497433e+09
3.203182207499146982e+23 1.794183800031011168e-29 2.467334226760707790e-15 4.293183060619952884e-10 1.787071256430417896e-05 1.462981228042277575e+09
3.240582155106567491e+23 1.773473940320536702e-29 2.438854343209099363e-15 4.243634923146003568e-10 1.766443495209602343e-05 1.474348549245113373e+09
3.278418779740278851e+23 1.753003090748097385e-29 2.410703142757910314e-15 4.194658625911475740e-10 1.746053796637480173e-05 1.485804216299517155e+09
3.316697179985666564e+23 1.732769876316877999e-29 2.382878734532468973e-15 4.146247569398226992e-10 1.725900791168029182e-05 1.497348119294313908e+09
3.355422513958468735e+23 1.712771758323189114e-29 2.355377627346139838e-15 4.098395230222361846e-10 1.705981950161546010e-05 1.508980793585371733e+09
