# z rho(z) P(z) g(z) n(z) K(z)
2.396331112097365119e+23 7.194994498819943118e-30 9.894446816422385100e-16 5.738705171377245502e-10 7.166471940496766379e-06 2.690273271374068737e+09
2.424310369047736075e+23 7.111975498322280435e-30 9.780280351762628810e-16 5.672474763500265906e-10 7.083782045780074815e-06 2.711168686163408279e+09
2.452616308239780912e+23 7.029901801180121551e-30 9.667413853875320157e-16 5.607008615806584425e-10 7.002033707026156828e-06 2.732229662471113205e+09
2.481252743973759227e+23 6.948761633774001621e-30 9.555831131858351489e-16 5.542297925698072340e-10 6.921215197288792363e-06 2.753457842683453560e+09
2.510223535085214237e+23 6.868544716773397304e-30 9.445518049732988387e-16 5.478333989526944334e-10 6.841316277987009066e-06 2.774854533263630390e+09
2.539532585464960773e+23 6.789242614907443193e-30 9.336463007443255370e-16 5.415108201817375335e-10 6.762328547289231193e-06 2.796420573390130043e+09
2.569183844585167777e+23 6.710849119366044667e-30 9.228657466728106333e-16 5.352612054450341937e-10 6.684245820998469812e-06 2.818156181065153122e+09
2.599181308031474545e+23 6.633360665108865696e-30 9.122096524998384310e-16 5.290837135817446618e-10 6.607064548207001682e-06 2.840060773927214146e+09
2.629529018041533664e+23 6.556776785496326198e-30 9.016779540538444349e-16 5.229775129948118122e-10 6.530784264125107502e-06 2.862132761736869812e+09
2.660231064049626949e+23 6.481097670959482665e-30 8.912706775226176887e-16 5.169417815615501586e-10 6.455405158428935292e-06 2.884370178280037403e+09
2.691291583237774178e+23 6.406293557893091875e-30 8.809837298605111382e-16 5.109757065424399900e-10 6.380897585502790496e-06 2.906779914094017982e+09
2.722714761093138308e+23 6.332350039382557936e-30 8.708151298505791021e-16 5.050784844885327723e-10 6.307247195544291233e-06 2.929364618696341515e+09
2.754504831972164732e+23 6.259259878329780225e-30 8.607638822581165104e-16 4.992493211477223829e-10 6.234446780144803509e-06 2.952124837430816174e+09
2.786666079671082119e+23 6.187015154041893184e-30 8.508288978415081055e-16 4.934874313702466531e-10 6.162488450010849754e-06 2.975061317097900867e+09
2.819202838003179911e+23 6.115607321869777865e-30 8.410090015536249846e-16 4.877920390136064723e-10 6.091363694366199916e-06 2.998175007910547733e+09
2.852119491382797706e+23 6.045027282234108709e-30 8.313029420341820546e-16 4.821623768471498839e-10 6.021063449704285570e-06 3.021467061332722187e+09
2.885420475416141302e+23 5.975265459804324775e-30 8.217094024983086861e-16 4.765976864565071857e-10 5.951578178653284479e-06 3.044938823013851643e+09
2.919110277499011948e+23 5.906311893645762335e-30 8.122270131334460694e-16 4.710972181480431932e-10 5.882897959765893906e-06 3.068591819936639786e+09
2.953193437421401172e+23 5.838156339203315275e-30 8.028543651239837135e-16 4.656602308534975330e-10 5.815012589098702258e-06 3.092427740789767265e+09
2.987674547979383032e+23 5.770788383044760194e-30 7.935900264305875556e-16 4.602859920348805852e-10 5.747911694500647209e-06 3.116448408460517406e+09
3.022558255593909513e+23 5.704197571347604156e-30 7.844325594595152453e-16 4.549737775898148636e-10 5.681584863590513879e-06 3.140655743412850380e+09
3.057849260936975824e+23 5.638373553174033423e-30 7.753805407655684960e-16 4.497228717573510418e-10 5.616021786463906537e-06 3.165051716574777126e+09
3.093552319564952245e+23 5.573306239645838846e-30 7.664325829415870196e-16 4.445325670243870461e-10 5.551212414237174974e-06 3.189638290201697826e+09
3.129672242559552303e+23 5.508985980199752120e-30 7.575873588568128832e-16 4.394021640326977110e-10 5.487147134604028125e-06 3.214417345010382175e+09
3.166213897176043991e+23 5.445403757178965830e-30 7.488436284168207445e-16 4.343309714867070876e-10 5.423816965655656103e-06 3.239390591688390255e+09
3.203182207499146982e+23 5.382551400093031402e-30 7.402002680282122186e-16 4.293183060619952884e-10 5.361213769291252162e-06 3.264559464677257061e+09
3.240582155106567491e+23 5.320421820961609685e-30 7.316563029627297497e-16 4.243634923146003568e-10 5.299330485628806521e-06 3.289924995901743889e+09
3.278418779740278851e+23 5.259009272244291315e-30 7.232109428273730351e-16 4.194658625911475740e-10 5.238161389912439671e-06 3.315487665873039246e+09
3.316697179985666564e+23 5.198309628950633435e-30 7.148636203597405734e-16 4.146247569398226992e-10 5.177702373504086698e-06 3.341247229330603123e+09
3.355422513958468735e+23 5.138315274969567483e-30 7.066132882038419712e-16 4.098395230222361846e-10 5.117945850484638199e-06 3.367204880890628815e+09
