# z rho(z) P(z) g(z) n(z) K(z)
2.396331112097365119e+23 1.477791638165485019e-27 6.096709638338260685e-12 1.721611551413173775e-08 1.471933343458520010e-03 2.318439811629821301e+09
2.424310369047736075e+23 1.460738255489198226e-27 6.026354982212410821e-12 1.701742429050080082e-08 1.454947564183746867e-03 2.336449293285588264e+09
2.452616308239780912e+23 1.443881378073355768e-27 5.956811019207563278e-12 1.682102584741975369e-08 1.438157511178863798e-03 2.354598983305884838e+09
2.481252743973759227e+23 1.427218466871887213e-27 5.888067274351300582e-12 1.662689377709421723e-08 1.421560655463143929e-03 2.372890283847563267e+09
2.510223535085214237e+23 1.410747085142920655e-27 5.820113694732727159e-12 1.643500196858083011e-08 1.405154569954501602e-03 2.391324543449206829e+09
2.539532585464960773e+23 1.394464946900773456e-27 5.752940849393796979e-12 1.624532460545212456e-08 1.388936977729410358e-03 2.409902993685255527e+09
2.569183844585167777e+23 1.378369970293812645e-27 5.686540149542564887e-12 1.605783616335102643e-08 1.372905805189159707e-03 2.428626673006311417e+09
2.599181308031474545e+23 1.362460336263462070e-27 5.620904090554111923e-12 1.587251140745234048e-08 1.357059240486326469e-03 2.447496336076538563e+09
2.629529018041533664e+23 1.346734552861255084e-27 5.556026517314034969e-12 1.568932538984435643e-08 1.341395797586859406e-03 2.466512346741500854e+09
2.660231064049626949e+23 1.331191271917013322e-27 5.491901867873064679e-12 1.550825344684650414e-08 1.325914133665026398e-03 2.485674868391986370e+09
2.691291583237774178e+23 1.315826809371777472e-27 5.428514943445944164e-12 1.532927119627319887e-08 1.310610579266297503e-03 2.504986993284821510e+09
2.722714761093138308e+23 1.300639109470707239e-27 5.365857262904463000e-12 1.515235453465598358e-08 1.295483086785301653e-03 2.524449901708569050e+09
2.754504831972164732e+23 1.285626685743098042e-27 5.303922693733025048e-12 1.497747963443167397e-08 1.280530175644034683e-03 2.544064063626275063e+09
2.786666079671082119e+23 1.270787911310641509e-27 5.242704524156838861e-12 1.480462294110739877e-08 1.265750225413495760e-03 2.563830122611066341e+09
2.819202838003179911e+23 1.256121031136937396e-27 5.182195513677946901e-12 1.463376117040819479e-08 1.251141488014639001e-03 2.583748897531641483e+09
2.852119491382797706e+23 1.241624176205163307e-27 5.122387951565972832e-12 1.446487130541449879e-08 1.236702101839840711e-03 2.603821380689564705e+09
2.885420475416141302e+23 1.227295379781114733e-27 5.063273723952173222e-12 1.429793059369521722e-08 1.222430107951467905e-03 2.624048731730359554e+09
2.919110277499011948e+23 1.213132595929063795e-27 5.004844390217621140e-12 1.413291654444129724e-08 1.208323468524336811e-03 2.644432266567828655e+09
2.953193437421401172e+23 1.199133720458788765e-27 4.947091269411314948e-12 1.396980692560492589e-08 1.194380087709704177e-03 2.664973440469761372e+09
2.987674547979383032e+23 1.185296614493391343e-27 4.890005537480477983e-12 1.380857976104641704e-08 1.180597835109654849e-03 2.685673824352798462e+09
3.022558255593909513e+23 1.171619130859974941e-27 4.833578336146749419e-12 1.364921332769444581e-08 1.166974572063163426e-03 2.706535073222609043e+09
3.057849260936975824e+23 1.158099143517739492e-27 4.777800894313377861e-12 1.349168615272053187e-08 1.153508180957528396e-03 2.727558885573465347e+09
3.093552319564952245e+23 1.144734580251869364e-27 4.722664662945632911e-12 1.333597701073161169e-08 1.140196597792654575e-03 2.748746952425810337e+09
3.129672242559552303e+23 1.131523458875666917e-27 4.668161464424671378e-12 1.318206492098093102e-08 1.127037848239672950e-03 2.770100894532222748e+09
3.166213897176043991e+23 1.118463927198863696e-27 4.614283657438979128e-12 1.302992914460121511e-08 1.114030087450809409e-03 2.791622186118551731e+09
3.203182207499146982e+23 1.105554307035737797e-27 4.561024318542244538e-12 1.287954918185985845e-08 1.101171643893043449e-03 2.813312063349040031e+09
3.240582155106567491e+23 1.092793142543769208e-27 4.508377441577109379e-12 1.273090476943801174e-08 1.088461067495138587e-03 2.835171415509489059e+09
3.278418779740278851e+23 1.080179253201384427e-27 4.456338156237724687e-12 1.258397587773442805e-08 1.075897182415371141e-03 2.857200656691886902e+09
3.316697179985666564e+23 1.067711791752214226e-27 4.404902967121940371e-12 1.243874270819468025e-08 1.063479144756084927e-03 2.879399575537108421e+09
3.355422513958468735e+23 1.055389193877821825e-27 4.354065420549111598e-12 1.229518569066708647e-08 1.051205396400149185e-03 2.901769201534180164e+09
