# z rho(z) P(z) g(z) n(z) K(z) phi(z)
4.663483641860947182e+22 4.175308075127862053e-27 1.735772046849720559e-11 1.927866628466598847e-08 4.190715859697558172e-03 1.154150500616222382e+09 4.867075860478053750e+14
4.717933883082108463e+22 4.164734689426290776e-27 1.731376446091377220e-11 1.943476539247787063e-08 4.180103455929264078e-03 1.156103105289356709e+09 4.972476193980873750e+14
4.773019878386854946e+22 4.153979645602685670e-27 1.726905325854079499e-11 1.959067960739808863e-08 4.169308723681406509e-03 1.158097751604030609e+09 5.079966198710323125e+14
4.828749050758917469e+22 4.143041285451376979e-27 1.722357996783413354e-11 1.974635781409299555e-08 4.158329998629179021e-03 1.160135243999826670e+09 5.189579067825548750e+14
4.885128909851842105e+22 4.131917321969273731e-27 1.717733508119347240e-11 1.990174760264325639e-08 4.147164985329958309e-03 1.162216524494086981e+09 5.301348203101615625e+14
4.942167053000972540e+22 4.120605919023063453e-27 1.713031096538835444e-11 2.005679527074133279e-08 4.135811840874704590e-03 1.164342472698668480e+09 5.415307200349941250e+14
4.999871166247051513e+22 4.109105492765248783e-27 1.708250103599875176e-11 2.021144582776381892e-08 4.124268975571183243e-03 1.166513942281709194e+09 5.531489833854758125e+14
5.058249025372176148e+22 4.097414504083633136e-27 1.703389889457961158e-11 2.036564300080955228e-08 4.112534844627542541e-03 1.168731800099972963e+09 5.649930039783487500e+14
5.117308496947445341e+22 4.085531461380752845e-27 1.698449834021560651e-11 2.051932924279064769e-08 4.100607950942003130e-03 1.170996926241035461e+09 5.770661898524458750e+14
5.177057539393083513e+22 4.073454923420211464e-27 1.693429338135401459e-11 2.067244574266777219e-08 4.088486847959696933e-03 1.173310214054161787e+09 5.893719615906656250e+14
5.237504204050687590e+22 4.061183502238754652e-27 1.688327824791086300e-11 2.082493243791782477e-08 4.076170142595486254e-03 1.175672570169051409e+09 6.019137503252172500e+14
5.298656636268420111e+22 4.048715866122444796e-27 1.683144740364358868e-11 2.097672802932427979e-08 4.063656498221122904e-03 1.178084914501632690e+09 6.146949956212613750e+14
5.360523076498452224e+22 4.036050742645303869e-27 1.677879555878337554e-11 2.112776999817612479e-08 4.050944637715102846e-03 1.180548180246001720e+09 6.277191432335793750e+14
5.423111861407424132e+22 4.023186921768184579e-27 1.672531768291788827e-11 2.127799462596357347e-08 4.038033346572975080e-03 1.183063313851633787e+09 6.409896427310165000e+14
5.486431424999834046e+22 4.010123258995491429e-27 1.667100901811447013e-11 2.142733701665500250e-08 4.024921476075709117e-03 1.185631274984929562e+09 6.545099449830648750e+14
5.550490299754542740e+22 3.996858678586913394e-27 1.661586509227207559e-11 2.157573112163836927e-08 4.011607946513280447e-03 1.188253036474153280e+09 6.682834995028150000e+14
5.615297117774594179e+22 3.983392176820996290e-27 1.655988173268868671e-11 2.172310976740781394e-08 3.998091750460287287e-03 1.190929584236794949e+09 6.823137516402933750e+14
5.680860611950228904e+22 3.969722825306993367e-27 1.650305507982944367e-11 2.186940468607271746e-08 3.984371956100021643e-03 1.193661917188361406e+09 6.966041396199198750e+14
5.747189617135941635e+22 3.955849774340803379e-27 1.644538160127805066e-11 2.201454654876547841e-08 3.970447710592790551e-03 1.196451047131635904e+09 7.111580914158085000e+14
5.814293071340819710e+22 3.941772256300657654e-27 1.638685810585344023e-11 2.215846500201649920e-08 3.956318243484135966e-03 1.199297998625360727e+09 7.259790214580515000e+14
5.882180016933048209e+22 3.927489589077369590e-27 1.632748175787011181e-11 2.230108870716497143e-08 3.941982870147743047e-03 1.202203808831385374e+09 7.410703271632567500e+14
5.950859601858211820e+22 3.913001179533668739e-27 1.626725009151936776e-11 2.244234538286584131e-08 3.927440995257536031e-03 1.205169527339264393e+09 7.564353852820773750e+14
6.020341080872287679e+22 3.898306526986282835e-27 1.620616102534515188e-11 2.258216185075134416e-08 3.912692116282613479e-03 1.208196215967372179e+09 7.720775480565130000e+14
6.090633816788554062e+22 3.883405226704174252e-27 1.614421287678702514e-11 2.272046408429589832e-08 3.897735826998394940e-03 1.211284948539557457e+09 7.880001391791255000e+14
6.161747281739310852e+22 3.868296973415302106e-27 1.608140437675856480e-11 2.285717726093041942e-08 3.882571821006318077e-03 1.214436810636479139e+09 8.042064495464146250e+14
6.233691058452261608e+22 3.852981564813768912e-27 1.601773468422741150e-11 2.299222581744306614e-08 3.867199895253934337e-03 1.217652899320769787e+09 8.206997327980990000e+14
6.306474841541822330e+22 3.837458905058407883e-27 1.595320340075968609e-11 2.312553350869692727e-08 3.851619953546402131e-03 1.220934322835281372e+09 8.374832006338443750e+14
6.380108438815545649e+22 3.821729008253003140e-27 1.588781058498808620e-11 2.325702346968677229e-08 3.835832010039551612e-03 1.224282200273746014e+09 8.545600249294400000e+14
6.454601772595536305e+22 3.805792001897586037e-27 1.582155676695969584e-11 2.338661828094835495e-08 3.819836192703917124e-03 1.227697661223294973e+09 8.719335174052431250e+14
6.529964881055829302e+22 3.789648130299053382e-27 1.575444296231473998e-11 2.351424003732606695e-08 3.803632746747939025e-03 1.231181845378470898e+09 8.896068638953575000e+14
6.606207919574844074e+22 3.773297757928771475e-27 1.568647068624490518e-11 2.363981042009232399e-08 3.787222037987962413e-03 1.234735902126457930e+09 9.075831298698981250e+14
6.683341162103966584e+22 3.756741372713382010e-27 1.561764196717399254e-11 2.376325077240465884e-08 3.770604556151183149e-03 1.238360990103541374e+09 9.258653383644121250e+14
6.761375002551761922e+22 3.739979589244189358e-27 1.554795936010006627e-11 2.388448217807407787e-08 3.753780918096880168e-03 1.242058276722988844e+09 9.444564665768603750e+14
6.840319956184913779e+22 3.723013151889030747e-27 1.547742595953223218e-11 2.400342554360834473e-08 3.736751870939766448e-03 1.245828937674893618e+09 9.633594423824471250e+14
6.920186661044967231e+22 3.705842937789636189e-27 1.540604541195133808e-11 2.412000168348005418e-08 3.719518295058414983e-03 1.249674156398767710e+09 9.825771407680161250e+14
7.000985879381883958e+22 3.688469959725776715e-27 1.533382192771692853e-11 2.423413140855954522e-08 3.702081206969971405e-03 1.253595123530136824e+09 1.002112380188558625e+15
7.082728499104288290e+22 3.670895368826251811e-27 1.526076029233740943e-11 2.434573561763847200e-08 3.684441762051148418e-03 1.257593036322791576e+09 1.021967918848518625e+15
7.165425535246636417e+22 3.653120457105210038e-27 1.518686587701415484e-11 2.445473539195731758e-08 3.666601257083904313e-03 1.261669098048865795e+09 1.042146450911097500e+15
7.249088131453585614e+22 3.635146659800635199e-27 1.511214464836309249e-11 2.456105209263688728e-08 3.648561132602559393e-03 1.265824517379513741e+09 1.062650602639243125e+15
7.333727561481393170e+22 3.616975557490221815e-27 1.503660317721093925e-11 2.466460746089918415e-08 3.630322975017480011e-03 1.270060507749593735e+09 1.083482928472401625e+15
7.419355230717430517e+22 3.598608877957759394e-27 1.496024864635415200e-11 2.476532372095114425e-08 3.611888518488349208e-03 1.274378286710600138e+09 1.104645907043963500e+15
7.505982677716867167e+22 3.580048497781647602e-27 1.488308885716276280e-11 2.486312368538714021e-08 3.593259646518544986e-03 1.278779075276847363e+09 1.126141937144411500e+15
7.593621575757634260e+22 3.561296443614651163e-27 1.480513223490061080e-11 2.495793086295519639e-08 3.574438393239615444e-03 1.283264097270999670e+09 1.147973333636323000e+15
7.682283734413181190e+22 3.542354893122176666e-27 1.472638783262600281e-11 2.504966956851452460e-08 3.555426944353021982e-03 1.287834578676067114e+09 1.170142323327634000e+15
7.771981101144219845e+22 3.523226175543678021e-27 1.464686533352556145e-11 2.513826503499998531e-08 3.536227637693612185e-03 1.292491747002336502e+09 1.192651040810727750e+15
7.862725762908433049e+22 3.503912771839800597e-27 1.456657505152598009e-11 2.522364352719156277e-08 3.516842963377309842e-03 1.297236830678998232e+09 1.215501524275108750e+15
7.954529947789278839e+22 3.484417314384832762e-27 1.448552793001544565e-11 2.530573245707540517e-08 3.497275563492430878e-03 1.302071058481940985e+09 1.238695711302796500e+15
8.047406026643764727e+22 3.464742586161531704e-27 1.440373553849634553e-11 2.538446050056658604e-08 3.477528231291535966e-03 1.306995659010897398e+09 1.262235434656126250e+15
8.141366514769446987e+22 3.444891599139016574e-27 1.432121039842029945e-11 2.545975771535102447e-08 3.457603989858559768e-03 1.312011839988175392e+09 1.286122418068682500e+15
8.236424073590967003e+22 3.424868278587902533e-27 1.423796882804426890e-11 2.553155565958957902e-08 3.437506778949208416e-03 1.317120610949160099e+09 1.310358272051109000e+15
8.332591512365953555e+22 3.404675696357704839e-27 1.415402359775651691e-11 2.559978751121445255e-08 3.417239681748783162e-03 1.322323229969866514e+09 1.334944489724484250e+15
8.429881789911492303e+22 3.384316755071140346e-27 1.406938677443039593e-11 2.566438818753567730e-08 3.396805611591302912e-03 1.327621036181848288e+09 1.359882442695438000e+15
8.528308016350102133e+22 3.363794524024563351e-27 1.398407111784007492e-11 2.572529446486238002e-08 3.376207649099485092e-03 1.333015364184709311e+09 1.385173376987836000e+15
8.627883454876493441e+22 3.343112240096974865e-27 1.389809008443952044e-11 2.578244509783345197e-08 3.355449043097110014e-03 1.338507542573443651e+09 1.410818409047737000e+15
8.728621523544539608e+22 3.322273308269947836e-27 1.381145782952392928e-11 2.583578093814056533e-08 3.334533211130866030e-03 1.344098892431392670e+09 1.436818521839251000e+15
8.830535797075810556e+22 3.301281301720163609e-27 1.372418920761443044e-11 2.588524505231813996e-08 3.313463739563223161e-03 1.349790725797652245e+09 1.463174561050883500e+15
8.933640008688529205e+22 3.280139961444142672e-27 1.363629977089799825e-11 2.593078283826457043e-08 3.292244383195784291e-03 1.355584344119463682e+09 1.489887224758013000e+15
9.037948051948222546e+22 3.258853195371537067e-27 1.354780576554121735e-11 2.597234214015306491e-08 3.270879064379301777e-03 1.361481036702316523e+09 1.516956854035767250e+15
9.143473982639926411e+22 3.237425076920683596e-27 1.345872412568536658e-11 2.600987336138330999e-08 3.249371871563901809e-03 1.367482079172745705e+09 1.544383900532195750e+15
9.250232020662225784e+22 3.215859842946961881e-27 1.336907246491728379e-11 2.604332957522015984e-08 3.227727057239872677e-03 1.373588731971477032e+09 1.572168828198941000e+15
9.358236551943509823e+22 3.194161891031215745e-27 1.327886906499669706e-11 2.607266663276183567e-08 3.205949035216075320e-03 1.379802238897523880e+09 1.600311951031675750e+15
9.467502130380208393e+22 3.172335776052117432e-27 1.318813286160675753e-11 2.609784326787813284e-08 3.184042377179664880e-03 1.386123825727154493e+09 1.628813429890724000e+15
9.578043479798419397e+22 3.150386205982420739e-27 1.309688342687808146e-11 2.611882119875797150e-08 3.162011808476826447e-03 1.392554698935442448e+09 1.657673269550425500e+15
9.689875495937685376e+22 3.128318036845642904e-27 1.300514094842252800e-11 2.613556522570649400e-08 3.139862203050848045e-03 1.399096044552157402e+09 1.686891316006849750e+15
9.803013248458387410e+22 3.106136266765121228e-27 1.291292620459374412e-11 2.614804332483441295e-08 3.117598577469217046e-03 1.405749027188527346e+09 1.716467254076396250e+15
9.917471982972100307e+22 3.083846029033445752e-27 1.282026053567518913e-11 2.615622673728634126e-08 3.095226083967477036e-03 1.412514789276493073e+09 1.746400605319650500e+15
1.003326712309645931e+23 3.061452584125266791e-27 1.272716581067553460e-11 2.616009005366070806e-08 3.072750002432560624e-03 1.419394450567941666e+09 1.776690726327953500e+15
1.015041427253321626e+23 3.038961310572192871e-27 1.263366438939351196e-11 2.615961129328117998e-08 3.050175731244014147e-03 1.426389107947650194e+09 1.807336807412071500e+15
1.026892921717095494e+23 3.016377694612813368e-27 1.253977907939065730e-11 2.615477197798915244e-08 3.027508776885827740e-03 1.433499835620924711e+09 1.838337871735920250e+15
1.038882792721228937e+23 2.993707318525818422e-27 1.244553308748939846e-11 2.614555720013768169e-08 3.004754742236499798e-03 1.440727685744672537e+09 1.869692774940867000e+15
1.051012655932588236e+23 2.970955847548328823e-27 1.235094996538952926e-11 2.613195568448023827e-08 2.981919313439094534e-03 1.448073689579370260e+09 1.901400205309485000e+15
1.063284145882369024e+23 2.948129015275537633e-27 1.225605354897114534e-11 2.611395984366236322e-08 2.959008245247003645e-03 1.455538859248967648e+09 1.933458684521002250e+15
1.075698916186318889e+23 2.925232607431477810e-27 1.216086789082597253e-11 2.609156582704061715e-08 2.936027344734826097e-03 1.463124190206311941e+09 1.965866569054126000e+15
1.088258639767618999e+23 2.902272443893659839e-27 1.206541718552963931e-11 2.606477356257095683e-08 2.912982453256671503e-03 1.470830664513435364e+09 1.998622052297196000e+15
1.100965009082278782e+23 2.879254358847772931e-27 1.196972568714018013e-11 2.603358679152921130e-08 2.889879426527629334e-03 1.478659255058676958e+09 2.031723167428852000e+15
1.113819736347218658e+23 2.856184178940546029e-27 1.187381761837442166e-11 2.599801309584663165e-08 2.866724112696007222e-03 1.486610930846908092e+09 2.065167791137473000e+15
1.126824553770958098e+23 2.833067699291389963e-27 1.177771707088285385e-11 2.595806391786717941e-08 2.843522328266452886e-03 1.494686663514462709e+09 2.098953648251526500e+15
1.139981213787089881e+23 2.809910657214620151e-27 1.168144789600681878e-11 2.591375457235651480e-08 2.820279831725204956e-03 1.502887435237548113e+09 2.133078317358388000e+15
1.153291489290389543e+23 2.786718703495806229e-27 1.158503358536767541e-11 2.586510425061917246e-08 2.797002294710447274e-03 1.511214248221392393e+09 2.167539237493405500e+15
1.166757173875725618e+23 2.763497371055907633e-27 1.148849714059636093e-11 2.581213601660638877e-08 2.773695270560807332e-03 1.519668135978095293e+09 2.202333715987147000e+15
1.180380082079752719e+23 2.740252040827363515e-27 1.139186093147241164e-11 2.575487679492482519e-08 2.750364160065521535e-03 1.528250176623558998e+09 2.237458937563941500e+15
1.194162049625433917e+23 2.716987904655794514e-27 1.129514654169776310e-11 2.569335735068582978e-08 2.727014174229237635e-03 1.536961508448673487e+09 2.272911974790998500e+15
1.208104933669370300e+23 2.693709925030173926e-27 1.119837460148577744e-11 2.562761226116362548e-08 2.703650293853580074e-03 1.545803348047104359e+09 2.308689799983509000e+15
1.222210613052116692e+23 2.670422791432426996e-27 1.110156460609642697e-11 2.555767987926097251e-08 2.680277225725670367e-03 1.554777011312129498e+09 2.344789298678370000e+15
1.236480988551320825e+23 2.647131535628078376e-27 1.100473747374170599e-11 2.548360228881231509e-08 2.656900020179330663e-03 1.563883676701390982e+09 2.381207284795346500e+15
1.250917983137868473e+23 2.623845214186610474e-27 1.090793085467367591e-11 2.540542525178418449e-08 2.633527767204731692e-03 1.573122901362964869e+09 2.417940517612860000e+15
1.265523542235018963e+23 2.600569726889426142e-27 1.081116927564690840e-11 2.532319814746416928e-08 2.610166388354737826e-03 1.582495411619379044e+09 2.454985720692981000e+15
1.280299633980514616e+23 2.577310190888874151e-27 1.071447400984615416e-11 2.523697390376127583e-08 2.586821019665091169e-03 1.592002213487833977e+09 2.492339602898545000e+15
1.295248249491854868e+23 2.554071772210318333e-27 1.061786653363257631e-11 2.514680892076946335e-08 2.563496846224899359e-03 1.601644265263565063e+09 2.529997878007132500e+15
1.310371403134562950e+23 2.530859678218898741e-27 1.052136849522634187e-11 2.505276298677900349e-08 2.540199094615599573e-03 1.611422475743928194e+09 2.567955680279367500e+15
1.325671132793637553e+23 2.507679149372494589e-27 1.042500168042178508e-11 2.495489918694763099e-08 2.516933024633487368e-03 1.621337702738949299e+09 2.606209405892971500e+15
1.341149500148162799e+23 2.484535450215056979e-27 1.032878797514460040e-11 2.485328380487382302e-08 2.493703920249813310e-03 1.631390751930283785e+09 2.644755292666969000e+15
1.356808590949137431e+23 2.461433859561751952e-27 1.023274932464922656e-11 2.474798621734187452e-08 2.470517079759705983e-03 1.641582376148352385e+09 2.683589411543566500e+15
1.372650515300488650e+23 2.438379659824760773e-27 1.013690768914372475e-11 2.463907878253593271e-08 2.447377805068583993e-03 1.651913275145849228e+09 2.722707671945736500e+15
1.388677407943482503e+23 2.415378125425395234e-27 1.004128499561625644e-11 2.452663672204415175e-08 2.424291390061507259e-03 1.662384095955275297e+09 2.762105828136555500e+15
1.404891428544341061e+23 2.392434510235706200e-27 9.945903085626969889e-12 2.441073799700080709e-08 2.401263107998444658e-03 1.672995433928065300e+09 2.801779486659980000e+15
1.421294761985274104e+23 2.369554033989048216e-27 9.850783658813556358e-12 2.429146317873416023e-08 2.378298197874688900e-03 1.683747834564227343e+09 2.841724114948827000e+15
1.437889618658909697e+23 2.346741867596027069e-27 9.755948211846259557e-12 2.416889531431006009e-08 2.355401849682617690e-03 1.694641796253357649e+09 2.881935051190570000e+15
1.454678234766103366e+23 2.324003117298744456e-27 9.661417972553413698e-12 2.404311978738033481e-08 2.332579188507464402e-03 1.705677774061060429e+09 2.922407515547279000e+15
1.471662872617343129e+23 2.301342807592233997e-27 9.567213828921896505e-12 2.391422417476029448e-08 2.309835257385729583e-03 1.716856184709256172e+09 2.963136622832625000e+15
1.488845820937553261e+23 2.278765862838641904e-27 9.473356252663034666e-12 2.378229809917735717e-08 2.287174998851514412e-03 1.728177412914150238e+09 3.004117396754271000e+15
1.506229395174519755e+23 2.256277087495053633e-27 9.379865217015112221e-12 2.364743307864292848e-08 2.264603235091383875e-03 1.739641819262742281e+09 3.045344785837679000e+15
1.523815937810901573e+23 2.233881144871891961e-27 9.286760108437121038e-12 2.350972237291164574e-08 2.242124646624379328e-03 1.751249749826919556e+09 3.086813681153910000e+15
1.541607818679900009e+23 2.211582534334143426e-27 9.194059631828990980e-12 2.336926082749977441e-08 2.219743749419111553e-03 1.763001547734044552e+09 3.128518935981724000e+15
1.559607435284549237e+23 2.189385566853036305e-27 9.101781708894266594e-12 2.322614471574144604e-08 2.197464870355218987e-03 1.774897566934409142e+09 3.170455387541990500e+15
1.577817213120860599e+23 2.167294338810428458e-27 9.009943369238894037e-12 2.308047157936276386e-08 2.175292120931090339e-03 1.786938188429404736e+09 3.212617880951424000e+15
1.596239606004616591e+23 2.145312703953460750e-27 8.918560633780233289e-12 2.293234006805861324e-08 2.153229369115021094e-03 1.799123839249305010e+09 3.255001295550480000e+15
1.614877096402053151e+23 2.123444243390886320e-27 8.827648390014868302e-12 2.278184977855263630e-08 2.131280209230826395e-03 1.811455014497349739e+09 3.297600573770633000e+15
1.633732195764325539e+23 2.101692233517118250e-27 8.737220258671458708e-12 2.262910109362012912e-08 2.109447929763518751e-03 1.823932302806541681e+09 3.340410752715297500e+15
1.652807444866013835e+23 2.080059611743433554e-27 8.647288451247442401e-12 2.247419502154523847e-08 2.087735478964054467e-03 1.836556415588477373e+09 3.383426998639895000e+15
1.672105414147444583e+23 2.058548939909911897e-27 8.557863617903996502e-12 2.231723303648005344e-08 2.066145428126254201e-03 1.849328220488945723e+09 3.426644644526437000e+15
1.691628704061077890e+23 2.037162924404171393e-27 8.468957009719829185e-12 2.215831692015955196e-08 2.044680493624888035e-03 1.862248438738261938e+09 3.470059230960663500e+15
1.711379945421927099e+23 2.015906376809069420e-27 8.380588629556698031e-12 2.199754860541677029e-08 2.023345504798588958e-03 1.875316416610774994e+09 3.513665480814544000e+15
1.731361799762065050e+23 1.994782428687233965e-27 8.292771496044070185e-12 2.183503002192821024e-08 2.002143604766123963e-03 1.888532393433387518e+09 3.557457111039575000e+15
1.751576959689290091e+23 1.973793847505807967e-27 8.205517114182344716e-12 2.167086294460372625e-08 1.981077571207185209e-03 1.901896739757409811e+09 3.601429498461329500e+15
1.772028149249901834e+23 1.952943301999365012e-27 8.118836578517814775e-12 2.150514884501901114e-08 1.960150082704550586e-03 1.915409797583073378e+09 3.645577988579469500e+15
1.792718124295861798e+23 1.932233357701519812e-27 8.032740554566543342e-12 2.133798874626731219e-08 1.939363714259205104e-03 1.929071882540930271e+09 3.689897864387997500e+15
1.813649672856093338e+23 1.911666472595892198e-27 7.947239260734411608e-12 2.116948308159117088e-08 1.918720932925257507e-03 1.942883286374608755e+09 3.734384356277123000e+15
1.834825615512205714e+23 1.891244992912683457e-27 7.862342450842513342e-12 2.099973155712907173e-08 1.898224093591002141e-03 1.956844279728173971e+09 3.779032652944751500e+15
1.856248805778514814e+23 1.870971149099758052e-27 7.778059397378022177e-12 2.082883301909296020e-08 1.877875434935136071e-03 1.970955115237650871e+09 3.823837913385197000e+15
1.877922130486650764e+23 1.850847051999108255e-27 7.694398875598853083e-12 2.065688532566543160e-08 1.857677075589112513e-03 1.985216030922454357e+09 3.868795280027570500e+15
1.899848510174508488e+23 1.830874689262607283e-27 7.611369148633136164e-12 2.048398522388560639e-08 1.837631010539667173e-03 1.999627253867384434e+09 3.913899893099312500e+15
1.922030899479810325e+23 1.811055922043159152e-27 7.528977953723558498e-12 2.031022823176360764e-08 1.817739107807758887e-03 2.014189004180663586e+09 3.959146906295824500e+15
1.944472287538253188e+23 1.791392482000511026e-27 7.447232489779825875e-12 2.013570852584042800e-08 1.798003105443331208e-03 2.028901499206919193e+09 4.004531503841136500e+15
1.967175698386301338e+23 1.771885968663941519e-27 7.366139406414756984e-12 1.996051883438370571e-08 1.778424608878269655e-03 2.043764957966776371e+09 4.050048919029614500e+15
1.990144191368700929e+23 1.752537847197282831e-27 7.285704794652964256e-12 1.978475033638382673e-08 1.759005088683176588e-03 2.058779605786407471e+09 4.095694454343866500e+15
2.013380861550667351e+23 1.733349446615275240e-27 7.205934179515818636e-12 1.960849256648969658e-08 1.739745878777141774e-03 2.073945679070803404e+09 4.141463503249170000e+15
2.036888840135054060e+23 1.714321958503607719e-27 7.126832514700376839e-12 1.943183332599530850e-08 1.720648175143062349e-03 2.089263430164063931e+09 4.187351573771140000e+15
2.060671294884222725e+23 1.695456436299401172e-27 7.048404179588166207e-12 1.925485859996686376e-08 1.701713035105467892e-03 2.104733132227489233e+09 4.233354313968188000e+15
2.084731430546942502e+23 1.676753795192483847e-27 6.970652978834780330e-12 1.907765248057065956e-08 1.682941377231434105e-03 2.120355084053043127e+09 4.279467539417853000e+15
2.109072489290170148e+23 1.658214812712608656e-27 6.893582144811069183e-12 1.890029709664098256e-08 1.664333981919966171e-03 2.136129614714154959e+09 4.325687262841783000e+15
2.133697751136041802e+23 1.639840129305222999e-27 6.817194339996746971e-12 1.872287254949942987e-08 1.645891491979893043e-03 2.152057088609907627e+09 4.372009726002098000e+15
2.158610534403797942e+23 1.621630247287146707e-27 6.741491652638902375e-12 1.854545685501890101e-08 1.627614411581690922e-03 2.168137912357033253e+09 4.418431434008047000e+15
2.183814196156951555e+23 1.603585782030844594e-27 6.666476640983072738e-12 1.836812589189817770e-08 1.609503358368682144e-03 2.184372313214967251e+09 4.464948622896945000e+15
2.209312132655660935e+23 1.585707304853194844e-27 6.592151680125532268e-12 1.819095335609471779e-08 1.591558905766026280e-03 2.200760469982809067e+09 4.511556523196761000e+15
2.235107779814388316e+23 1.567995252022672854e-27 6.518518583735144360e-12 1.801401072134163383e-08 1.573781491652123752e-03 2.217302597242613792e+09 4.558251629421767000e+15
2.261204613664910428e+23 1.550449927992459519e-27 6.445578617494132123e-12 1.783736720565572908e-08 1.556171421603652887e-03 2.233998948855249405e+09 4.605030543714329000e+15
2.287606150824656498e+23 1.533071509644452052e-27 6.373332516741416758e-12 1.766108974372605652e-08 1.538728873155243261e-03 2.250849820642617226e+09 4.651889899775328000e+15
2.314315948970686410e+23 1.515860051636314543e-27 6.301780508701535863e-12 1.748524296505289507e-08 1.521453901166257370e-03 2.267855552033913612e+09 4.698826368780689000e+15
2.341337607319025164e+23 1.498815492950423773e-27 6.230922339710130072e-12 1.730988917769560607e-08 1.504346444393903776e-03 2.285016526421715260e+09 4.745836665523755000e+15
2.368674767109708296e+23 1.481937664749807594e-27 6.160757307872893984e-12 1.713508835746889345e-08 1.487406333378165930e-03 2.302333169939203262e+09 4.792917554786075000e+15
2.396331112097365119e+23 1.465226299653598016e-27 6.091284301625775763e-12 1.696089814241733319e-08 1.470633299751482803e-03 2.319805948330877781e+09 4.840065857937830000e+15
2.424310369047736075e+23 1.448681042551663359e-27 6.022501844693897786e-12 1.678737383238244023e-08 1.454026987093289675e-03 2.337435361546787739e+09 4.887278459769644000e+15
2.452616308239780912e+23 1.432301463086463614e-27 5.954408147981526241e-12 1.661456839347063489e-08 1.437586963457935206e-03 2.355221935642709255e+09 4.934552315555821000e+15
2.481252743973759227e+23 1.416087069938156397e-27 5.887001168958543547e-12 1.644253246721661740e-08 1.421312735712500566e-03 2.373166211517124176e+09 4.981884458349732000e+15
2.510223535085214237e+23 1.400037327058106132e-27 5.820278679146905976e-12 1.627131438423129539e-08 1.405203765830215917e-03 2.391268729958262920e+09 5.029272006510764000e+15
2.539532585464960773e+23 1.384151672005310586e-27 5.754238340349403531e-12 1.610096018211575323e-08 1.389259489294550733e-03 2.409530012411441803e+09 5.076712171461874000e+15
2.569183844585167777e+23 1.368429536550178901e-27 5.688877790304321430e-12 1.593151362741710699e-08 1.373479335779024526e-03 2.427950536807540894e+09 5.124202265676106000e+15
2.599181308031474545e+23 1.352870369720734732e-27 5.624194738493843771e-12 1.576301624139864146e-08 1.357862752278456153e-03 2.446530707717183113e+09 5.171739710889454000e+15
2.629529018041533664e+23 1.337473663477214961e-27 5.560187072879277221e-12 1.559550732939090136e-08 1.342409228878306418e-03 2.465270820011973381e+09 5.219322046537339000e+15
2.660231064049626949e+23 1.322238872898143117e-27 5.496852528096129149e-12 1.542902401349234787e-08 1.327118218646221315e-03 2.484171150787839890e+09 5.266946938409952000e+15
2.691291583237774178e+23 1.307164441217446544e-27 5.434184632308110438e-12 1.526360126838314581e-08 1.311988159071326900e-03 2.503233205268803120e+09 5.314612187521930000e+15
2.722714761093138308e+23 1.292249588947145750e-27 5.372180145003568911e-12 1.509927196001865102e-08 1.297018267789165234e-03 2.522457510106708527e+09 5.362315739189919000e+15
2.754504831972164732e+23 1.277493724310520158e-27 5.310836606029936309e-12 1.493606688696702038e-08 1.282207950839232488e-03 2.541844299412456512e+09 5.410055692311380000e+15
2.786666079671082119e+23 1.262896124554236795e-27 5.250151010734597834e-12 1.477401482416141818e-08 1.267556482801080560e-03 2.561393919464525700e+09 5.457830308575806000e+15
2.819202838003179911e+23 1.248455943406813700e-27 5.190119840971452070e-12 1.461314256883584703e-08 1.253063014280303509e-03 2.581106832419023991e+09 5.505637671043597000e+15
2.852119491382797706e+23 1.234172219934575106e-27 5.130739101917163425e-12 1.445347498841963321e-08 1.238726580797173916e-03 2.600983617793390751e+09 5.553475725831360000e+15
2.885420475416141302e+23 1.220043888913340360e-27 5.072004365188670499e-12 1.429503507016904268e-08 1.224546113196604835e-03 2.621024971246537685e+09 5.601342674976577000e+15
2.919110277499011948e+23 1.206069792841919159e-27 5.013910818786054106e-12 1.413784397231934098e-08 1.210520449705977403e-03 2.641231700117102146e+09 5.649236807163433000e+15
2.953193437421401172e+23 1.192248695731831896e-27 4.956453324419604614e-12 1.398192107654698819e-08 1.196648349775749189e-03 2.661604715113960743e+09 5.697156497158534000e+15
2.987674547979383032e+23 1.178579298816256111e-27 4.899626482815530977e-12 1.382728404153533081e-08 1.182928509846368657e-03 2.682145017478995323e+09 5.745100204596267000e+15
3.022558255593909513e+23 1.165060258330801456e-27 4.843424707634754938e-12 1.367394885744772575e-08 1.169359581194665985e-03 2.702853680859537601e+09 5.793066472046934000e+15
3.057849260936975824e+23 1.151690205528204454e-27 4.787842308678620294e-12 1.352192990111482050e-08 1.155940190022405846e-03 2.723731827037885666e+09 5.841053922297296000e+15
3.093552319564952245e+23 1.138467769099675028e-27 4.732873585099615827e-12 1.337123999175343429e-08 1.142668959960374108e-03 2.744780594565195084e+09 5.889061254767179000e+15
3.129672242559552303e+23 1.125391600186365448e-27 4.678512929379827333e-12 1.322189044703904730e-08 1.129544537172143693e-03 2.766001099237762451e+09 5.937087240981420000e+15
3.166213897176043991e+23 1.112460400176369692e-27 4.624754942889485266e-12 1.307389113936561982e-08 1.116565618253651318e-03 2.787394385232651234e+09 5.985130719009574000e+15
