# z rho(z) P(z) g(z) n(z) K(z) phi(z)
5.071265591534101830e+22 6.956283886595796564e-27 2.891887952467879279e-11 8.197620490938370870e-08 6.981954069873716473e-03 8.212396887116203308e+08 4.035451190866420800e+16
5.130923472172611954e+22 6.875411065962340035e-27 2.858267252179518289e-11 8.102305745469924244e-08 6.900782811142892707e-03 8.276670805866564512e+08 4.040313702051880800e+16
5.191283162380753489e+22 6.795476343881667043e-27 2.825036541136457333e-11 8.008099236313924879e-08 6.820553112750221518e-03 8.341449494482195377e+08 4.045176361017756000e+16
5.252352918178756139e+22 6.716467670138212160e-27 2.792190809785637622e-11 7.914988077870017110e-08 6.741252880012251966e-03 8.406737926351845264e+08 4.050039077686140800e+16
5.314141092709964290e+22 6.638373623182624076e-27 2.759725309925072738e-11 7.822959534360181977e-08 6.662870649231657574e-03 8.472540756467509270e+08 4.054901776197372800e+16
5.376656137383297470e+22 6.561183661798605880e-27 2.727635659327569246e-11 7.732001018086865589e-08 6.585395840292789307e-03 8.538862063789641857e+08 4.059764394745609600e+16
5.439906603029106577e+22 6.484888402156464303e-27 2.695917956918289313e-11 7.642100087711416419e-08 6.508819034737603308e-03 8.605705042889939547e+08 4.064626885316829600e+16
5.503901141069064254e+22 6.409479922087136239e-27 2.664568909268492440e-11 7.553244446551914365e-08 6.433132281162528415e-03 8.673071638224315643e+08 4.069489213319711200e+16
5.568648504699154910e+22 6.334952094525873692e-27 2.633585969215784055e-11 7.465421940901724321e-08 6.358329429892632147e-03 8.740962113691335917e+08 4.074351357099071200e+16
5.634157550087302860e+22 6.261292471397630886e-27 2.602963961807726157e-11 7.378620558366614334e-08 6.284397986916793674e-03 8.809382504132356644e+08 4.079213307321008000e+16
5.700437237584355131e+22 6.188486433262293798e-27 2.572696809405247678e-11 7.292828426222185336e-08 6.211323278846022158e-03 8.878341225084136724e+08 4.084075066217914400e+16
5.767496632950049682e+22 6.116526545268787635e-27 2.542781421168958523e-11 7.208033809789428716e-08 6.139097843393044249e-03 8.947840170648320913e+08 4.088936646680950400e+16
5.835344908592662079e+22 6.045404717729883295e-27 2.513214434028945544e-11 7.124225110830140191e-08 6.067713561017944526e-03 9.017881846727147102e+08 4.093798071186474400e+16
5.903991344823937899e+22 5.975112268280971153e-27 2.483992238525615708e-11 7.041390865960080337e-08 5.997161717316321777e-03 9.088469372986190319e+08 4.098659370542257600e+16
5.973445331128321835e+22 5.905639997010064164e-27 2.455111010042970381e-11 6.959519745081196022e-08 5.927433078426535412e-03 9.159606467905570269e+08 4.103520582438140000e+16
6.043716367447102587e+22 5.836978272383321827e-27 2.426566744529833981e-11 6.878600549832058323e-08 5.858517977272313139e-03 9.231297417029163837e+08 4.108381749784892000e+16
6.114814065478156367e+22 5.769117128832871433e-27 2.398355299069364623e-11 6.798622212055738749e-08 5.790406411510695857e-03 9.303547021450316906e+08 4.113242918823980800e+16
6.186748149990258062e+22 5.702046376931693520e-27 2.370472437681299622e-11 6.719573792286358561e-08 5.723088154113485301e-03 9.376360523215665817e+08 4.118104136989648800e+16
6.259528460153621001e+22 5.635755727137319566e-27 2.342913882765072592e-11 6.641444478252341851e-08 5.656552877567591099e-03 9.449743503939149380e+08 4.122965450503734400e+16
6.333164950885310556e+22 5.570234928152220774e-27 2.315675372619420322e-11 6.564223583397946004e-08 5.590790292745990639e-03 9.523701752482147217e+08 4.127826901682128000e+16
6.407667694211284808e+22 5.505473921012487779e-27 2.288752725500610388e-11 6.487900545421113421e-08 5.525790303565035130e-03 9.598241097081129551e+08 4.132688525930653600e+16
6.483046880643638729e+22 5.441463010090027298e-27 2.262141910712005753e-11 6.412464924829194318e-08 5.461543178617679802e-03 9.673367196774938107e+08 4.137550348406501600e+16
6.559312820574825218e+22 5.378193052265288445e-27 2.235839127247535141e-11 6.337906403510644037e-08 5.398039741044295681e-03 9.749085286408716440e+08 4.142412380320032000e+16
6.636475945687767528e+22 5.315655665609046886e-27 2.209840890545537480e-11 6.264214783323882040e-08 5.335271577984537772e-03 9.825399868854806423e+08 4.147274614849979200e+16
6.714546810382592875e+22 5.253843458993611209e-27 2.184144127943441975e-11 6.191379984702478779e-08 5.273231271035863643e-03 9.902314347400745153e+08 4.152137022643519200e+16
6.793536093220378142e+22 5.192750284142450769e-27 2.158746283460625666e-11 6.119392045276363411e-08 5.211912649233281687e-03 9.979830590502115488e+08 4.156999546870832000e+16
6.873454598383871617e+22 5.132371270720152777e-27 2.133645332386115761e-11 6.048241118509080128e-08 5.151310824268792200e-03 1.005794873514636993e+09 4.161862097801870400e+16
6.954313257155194100e+22 5.072693956763397983e-27 2.108836093993799788e-11 5.977917472351061366e-08 5.091413288191753810e-03 1.013667883862632751e+09 4.166724546871052800e+16
7.036123129410844046e+22 5.013708660099568847e-27 2.084314543180791120e-11 5.908411487908629341e-08 5.032210323100248447e-03 1.021602777907658219e+09 4.171586720913209600e+16
7.118895405134876613e+22 4.955409231937865989e-27 2.060078123752672918e-11 5.839713658127978830e-08 4.973695757513117537e-03 1.029599787288463712e+09 4.176448903978126400e+16
7.202641405949005057e+22 4.897788999356363473e-27 2.036124061621607794e-11 5.771814586495184751e-08 4.915862893883918283e-03 1.037659214359338999e+09 4.181311371795214400e+16
7.287372586661651153e+22 4.840840819804600766e-27 2.012449387464323739e-11 5.704704985750557026e-08 4.858704563304642662e-03 1.045781431792892456e+09 4.186174015426473600e+16
7.373100536834260206e+22 4.784557143843945697e-27 1.989050962804734753e-11 5.638375676618710557e-08 4.802213188477607274e-03 1.053966880496989131e+09 4.191036740251785600e+16
7.459836982367008011e+22 4.728930086794081322e-27 1.965925509799039659e-11 5.572817586552641677e-08 4.746380855626329900e-03 1.062216065535449386e+09 4.195899465921406400e+16
7.547593787102184289e+22 4.673951510000236772e-27 1.943069645020387817e-11 5.508021748493154433e-08 4.691199396062652356e-03 1.070529549704071879e+09 4.200762126222592000e+16
7.636382954447367360e+22 4.619613112479632143e-27 1.920479917558423937e-11 5.443979299642022035e-08 4.636660478171383479e-03 1.078907944372259617e+09 4.205624668851735200e+16
7.726216629017065501e+22 4.565906533756797212e-27 1.898152851770308253e-11 5.380681480249862860e-08 4.582755710625102154e-03 1.087351897154227018e+09 4.210487055082584800e+16
7.817107098293735994e+22 4.512823468747868675e-27 1.876084995040770265e-11 5.318119632418080500e-08 4.529476757692398568e-03 1.095862075923204660e+09 4.215349259320558400e+16
7.909066794308603793e+22 4.460355795609089134e-27 1.854272970931686837e-11 5.256285198914523114e-08 4.476815467558166971e-03 1.104439148626057148e+09 4.220211268532454400e+16
8.002108295342234534e+22 4.408495717523119074e-27 1.832713538125925424e-11 5.195169722002954030e-08 4.424764014633133548e-03 1.113083758294032097e+09 4.225073081540074400e+16
8.096244327644882010e+22 4.357235919457968500e-27 1.811403655595658399e-11 5.134764842286278711e-08 4.373315056891268621e-03 1.121796492577683687e+09 4.229934708165497600e+16
8.191487767176985077e+22 4.306569740998063774e-27 1.790340554452227488e-11 5.075062297563269966e-08 4.322461909338632703e-03 1.130577847059877396e+09 4.234796168214914400e+16
8.287851641370808890e+22 4.256491366415218354e-27 1.769521816963039982e-11 5.016053921698168742e-08 4.272198734785751829e-03 1.139428181519944191e+09 4.239657490287080000e+16
8.385349130911811109e+22 4.206996033221003512e-27 1.748945463251607345e-11 4.957731643504047862e-08 4.222520753169590503e-03 1.148347668234029055e+09 4.244518710391367200e+16
8.483993571541962772e+22 4.158079428185198838e-27 1.728609700208460330e-11 4.900087485638546423e-08 4.173423635343181601e-03 1.157336385746653080e+09 4.249379870359606400e+16
8.583798455883629645e+22 4.109730362375621721e-27 1.708509876335945042e-11 4.843113563512848349e-08 4.124896151084777793e-03 1.166395696472995520e+09 4.254241016034636800e+16
8.684777435284948543e+22 4.061942289273596292e-27 1.688643270094975351e-11 4.786802084213302244e-08 4.076931729717640264e-03 1.175526152057318449e+09 4.259102195217505600e+16
8.786944321687195222e+22 4.014710130909922156e-27 1.669007770456416188e-11 4.731145345435429104e-08 4.029525274533770664e-03 1.184728034201231241e+09 4.263963455354032800e+16
8.890313089514143849e+22 3.968028391645915092e-27 1.649601092756278470e-11 4.676135734430313919e-08 3.982671269614397776e-03 1.194001705921794415e+09 4.268824840940184800e+16
8.994897877583344225e+22 3.921891203665286673e-27 1.630420797607740729e-11 4.621765726963413580e-08 3.936363825489727804e-03 1.203347610752381325e+09 4.273686390624369600e+16
9.100712991039815051e+22 3.876292379255700492e-27 1.611464312635803414e-11 4.568027886285505819e-08 3.890596731613435704e-03 1.212766269941730738e+09 4.278548133983368800e+16
9.207772903313223608e+22 3.831225470430041506e-27 1.592728957263228298e-11 4.514914862115216686e-08 3.845363516203947722e-03 1.222258277286489725e+09 4.283410087947198400e+16
9.316092258096968106e+22 3.786683836474469095e-27 1.574211970791822297e-11 4.462419389633951108e-08 3.800657514041761234e-03 1.231824291188178539e+09 4.288272252846439200e+16
9.425685871351756436e+22 3.742660720046532752e-27 1.555910544038184891e-11 4.410534288491908328e-08 3.756471942848379174e-03 1.241465023477112532e+09 4.293134608054153600e+16
9.536568733331520435e+22 3.699149332488879359e-27 1.537821854800587782e-11 4.359252461826247634e-08 3.712799988914843377e-03 1.251181224491562843e+09 4.297997107192501600e+16
9.648756010634410407e+22 3.656142949064599861e-27 1.519943107450506024e-11 4.308566895290085524e-08 3.669634902688518729e-03 1.260973663841434240e+09 4.302859672872527200e+16
9.762263048276663704e+22 3.613635014867278591e-27 1.502271576961878139e-11 4.258470656093355961e-08 3.626970105073976623e-03 1.270843106219789028e+09 4.307722190933411200e+16
9.877105371792053528e+22 3.571619262204489502e-27 1.484804657710131984e-11 4.208956892054293613e-08 3.584799305249657640e-03 1.280790281553878546e+09 4.312584504145618400e+16
9.993298689355235197e+22 3.530089840305523437e-27 1.467539917394689142e-11 4.160018830662299106e-08 3.543116630854250583e-03 1.290815848707770824e+09 4.317446598715229600e+16
1.011085889393016093e+23 3.489041458256260099e-27 1.450475156460291047e-11 4.111649778151656872e-08 3.501916771449024336e-03 1.300920351862259150e+09 4.322308972810131200e+16
1.022980206544408155e+23 3.448469542120646145e-27 1.433608473416029175e-11 4.063843118585889229e-08 3.461195136219119128e-03 1.311104168603215456e+09 4.327171568731186400e+16
1.035014447298712678e+23 3.408370407267897963e-27 1.416938336475744241e-11 4.016592312952765865e-08 3.420948026936669953e-03 1.321367448647106886e+09 4.332034285103288800e+16
1.047190257703744554e+23 3.368739947428343180e-27 1.400463038568249486e-11 3.969890898269956160e-08 3.381171322178987138e-03 1.331710437219925642e+09 4.336897034871857600e+16
1.059509303171240469e+23 3.329568822068602415e-27 1.384178696617984664e-11 3.923732486701122511e-08 3.341855646944114511e-03 1.342134778952500582e+09 4.341759745212792800e+16
1.071973268704715981e+23 3.290852439295399977e-27 1.368083401668808761e-11 3.878110764681958357e-08 3.302996392393703785e-03 1.352640920896361113e+09 4.346622357352248800e+16
1.084583859129870210e+23 3.252586613671715127e-27 1.352175413737838242e-11 3.833019492056878961e-08 3.264589357645570310e-03 1.363229203288777113e+09 4.351484826287096000e+16
1.097342799327834606e+23 3.214766826751599672e-27 1.336452854402683487e-11 3.788452501225260510e-08 3.226630007579729675e-03 1.373900059821396828e+09 4.356347120396478400e+16
1.110251834471077055e+23 3.177388264950111747e-27 1.320913722544855081e-11 3.744403696297935586e-08 3.189113510848076011e-03 1.384654016347839117e+09 4.361209220934016800e+16
1.123312730262087297e+23 3.140445863001943203e-27 1.305555912416519953e-11 3.700867052263455329e-08 3.152034783493383625e-03 1.395491687220856190e+09 4.366071121389599200e+16
1.136527273174909783e+23 3.103934353460515988e-27 1.290377234218419516e-11 3.657836614163920425e-08 3.115388538631063547e-03 1.406413768831375122e+09 4.370932826708889600e+16
1.149897270699516074e+23 3.067848322718900054e-27 1.275375437389059041e-11 3.615306496280402753e-08 3.079169342676812363e-03 1.417421029870064497e+09 4.375794352357877600e+16
1.163424551589016785e+23 3.032182274065110006e-27 1.260548236818252065e-11 3.573270881327953727e-08 3.043371678634595578e-03 1.428514297775044203e+09 4.380655723218895200e+16
1.177110966109768264e+23 2.996930698317101826e-27 1.245893342211720656e-11 3.531724019660006765e-08 3.007990016992302413e-03 1.439694440766463518e+09 4.385516972303650400e+16
1.190958386294522328e+23 2.962088152617507319e-27 1.231408490847887267e-11 3.490660228481725217e-08 2.973018894807251313e-03 1.450962344799254894e+09 4.390378139267884000e+16
1.204968706198404134e+23 2.927649348005958303e-27 1.217091483983713607e-11 3.450073891072948233e-08 2.938453003601672504e-03 1.462318884688507557e+09 4.395239268711090400e+16
1.219143842158060943e+23 2.893609246424470267e-27 1.202940227182079040e-11 3.409959456019696965e-08 2.904287286726064520e-03 1.473764888578108311e+09 4.400100408243873600e+16
1.233485733053699751e+23 2.859963167854208374e-27 1.188952774851012255e-11 3.370311436455082165e-08 2.870517046891317165e-03 1.485301094830322742e+09 4.404961606304096800e+16
1.247996340574368458e+23 2.826706908324027563e-27 1.175127379302565256e-11 3.331124409308582195e-08 2.837138064612726961e-03 1.496928100313362122e+09 4.409822909702024000e+16
1.262677649486195374e+23 2.793836869578846506e-27 1.161462544658954924e-11 3.292393014564494795e-08 2.804146728356878265e-03 1.508646298953322887e+09 4.414684360873112000e+16
1.277531667903937344e+23 2.761350201243181420e-27 1.147957085953228540e-11 3.254111954528600448e-08 2.771540177229788859e-03 1.520455809298116446e+09 4.419545994815969600e+16
1.292560427565620595e+23 2.729242881115196381e-27 1.134609331063140512e-11 3.216275993103626932e-08 2.739314374186833066e-03 1.532357166491030216e+09 4.424407835691359200e+16
1.307765984110420930e+23 2.697507532158364248e-27 1.121416213184143350e-11 3.178879955073101501e-08 2.707461914968632526e-03 1.544352198048603296e+09 4.429269893056700000e+16
1.323150417359855063e+23 2.666140771480528532e-27 1.108376325969798332e-11 3.141918725393433165e-08 2.675979404199431942e-03 1.556441290865313292e+09 4.434132157708895200e+16
1.338715831602281772e+23 2.635139156724757543e-27 1.095488238352784925e-11 3.105387248494222455e-08 2.644863386819261853e-03 1.568624853018827200e+09 4.438994597106560000e+16
1.354464355880706318e+23 2.604498979740133461e-27 1.082750408769081740e-11 3.069280527586811877e-08 2.614110140993330077e-03 1.580903399959130049e+09 4.443857150340915200e+16
1.370398144283957076e+23 2.574216298007840826e-27 1.070161198222516093e-11 3.033593623980896428e-08 2.583715709654079741e-03 1.593277552628829479e+09 4.448719722622720800e+16
1.386519376241401497e+23 2.544286970659355204e-27 1.057718885258358377e-11 2.998321656408836144e-08 2.553675936652290493e-03 1.605748032785916090e+09 4.453582179250627200e+16
1.402830256820959293e+23 2.514706699457660268e-27 1.045421683000159972e-11 2.963459800358187857e-08 2.523986507889527508e-03 1.618315655028271198e+09 4.458444342825444800e+16
1.419333017030802413e+23 2.485471075135360305e-27 1.033267758413578675e-11 2.929003287411614398e-08 2.494642997827250120e-03 1.630981314959454060e+09 4.463306549620537600e+16
1.436029914124422375e+23 2.456575629510389428e-27 1.021255253972081999e-11 2.894947404594852206e-08 2.465640921794839957e-03 1.643745972868197680e+09 4.468169044911711200e+16
1.452923231909470462e+23 2.428015893825710468e-27 1.009382311910108595e-11 2.861287493731875727e-08 2.436975794544585586e-03 1.656610632221097231e+09 4.473031718406836000e+16
1.470015281060043786e+23 2.399787463789267821e-27 9.976471012616800869e-12 2.828018950807940554e-08 2.408643195531647106e-03 1.669576312186346769e+09 4.477894474164699200e+16
1.487308399432823566e+23 2.371886071819427564e-27 9.860478478944990276e-12 2.795137225339681751e-08 2.380638841426095925e-03 1.682644013317568541e+09 4.482757230558423200e+16
1.504804952386812468e+23 2.344307667034190742e-27 9.745828677633131093e-12 2.762637819752763670e-08 2.352958666397308041e-03 1.695814675428027630e+09 4.487619920154075200e+16
1.522507333106843611e+23 2.317048503555586001e-27 9.632506036200928452e-12 2.730516288766752716e-08 2.325598910744216489e-03 1.709089126578025341e+09 4.492482489495826400e+16
1.540417962930947343e+23 2.290105237736504502e-27 9.520496654334727474e-12 2.698768238787035042e-08 2.298556218480936244e-03 1.722468021980350494e+09 4.497344898788413600e+16
1.558539291681565358e+23 2.263475034955177813e-27 9.409788747856828872e-12 2.667389327303821525e-08 2.271827744525334748e-03 1.735951771500366688e+09 4.502207121466940800e+16
1.576873798000616197e+23 2.237155686662387981e-27 9.300373135317801089e-12 2.636375262298220176e-08 2.245411272178172470e-03 1.749540454288581371e+09 4.507069143643380000e+16
1.595423989688484600e+23 2.211143274640909253e-27 9.192233527783241745e-12 2.605721801655237342e-08 2.219302868763159756e-03 1.763235028723910332e+09 4.511930963418419200e+16
1.614192404047129666e+23 2.185432221492708483e-27 9.085346738720742879e-12 2.575424752583389080e-08 2.193496936300465619e-03 1.777037393612042427e+09 4.516792590046505600e+16
1.633181608227034324e+23 2.160019901817179601e-27 8.979701853733324653e-12 2.545479971041379625e-08 2.167990839701190806e-03 1.790947930471732855e+09 4.521654042941043200e+16
1.652394199578431990e+23 2.134903490900124440e-27 8.875287129831350514e-12 2.515883361171130291e-08 2.142781743827334648e-03 1.804967125366234303e+09 4.526515350505933600e+16
1.671832806006535928e+23 2.110079951559402717e-27 8.772089940746855964e-12 2.486630874737609784e-08 2.117866600288901852e-03 1.819095587703329563e+09 4.531376548778585600e+16
1.691500086330955535e+23 2.085546060133981402e-27 8.670096884976023760e-12 2.457718510575156556e-08 2.093242173528856581e-03 1.833334047673739672e+09 4.536237679868618400e+16
1.711398730649397530e+23 2.061298436239113670e-27 8.569293909478344733e-12 2.429142314040156888e-08 2.068905070688105766e-03 1.847683350399756193e+09 4.541098790175407200e+16
1.731531460705648011e+23 2.037333576590890730e-27 8.469666450293100392e-12 2.400898376470084979e-08 2.044851775554869765e-03 1.862144446209766865e+09 4.545959928366489600e+16
1.751901030261825324e+23 2.013647893223107881e-27 8.371199591415695990e-12 2.372982834648917295e-08 2.021078686922577351e-03 1.876718376384161234e+09 4.550821143097680000e+16
1.772510225474997694e+23 1.990237756440147359e-27 8.273878243362721021e-12 2.345391870278778892e-08 1.997582161701252565e-03 1.891406253640613794e+09 4.555682480454488000e+16
1.793361865278374323e+23 1.967099542871537160e-27 8.177687342945864067e-12 2.318121709457538492e-08 1.974358563149408025e-03 1.906209236541216850e+09 4.560543981093182400e+16
1.814458801766765282e+23 1.944229689017802244e-27 8.082612075874379198e-12 2.291168622162766896e-08 1.951404314617489512e-03 1.921128496909120798e+09 4.565405677058277600e+16
1.835803920586809153e+23 1.921624750701014195e-27 7.988638123904759054e-12 2.264528921741391030e-08 1.928715959217810983e-03 1.936165179238852024e+09 4.570267588251980800e+16
1.857400141331554359e+23 1.899281468860607593e-27 7.895751938369155650e-12 2.238198964405581297e-08 1.906290225863172720e-03 1.951320350969426394e+09 4.575129718529306400e+16
1.879250417939920317e+23 1.877196842161640302e-27 7.803941042024688209e-12 2.212175148734207499e-08 1.884124102143062062e-03 1.966594942364573240e+09 4.579992051391176800e+16
1.901357739100620320e+23 1.855368206912899176e-27 7.713194361291474855e-12 2.186453915180379181e-08 1.862214914536671709e-03 1.981989674606659174e+09 4.584854545245824800e+16
1.923725128661059198e+23 1.833793324822150852e-27 7.623502591071495939e-12 2.161031745584442714e-08 1.840560416491989100e-03 1.997504974562485456e+09 4.589717128207192800e+16
1.946355646040892705e+23 1.812470478689199058e-27 7.534858592566734150e-12 2.135905162692821579e-08 1.819158884471980004e-03 2.013140874858205080e+09 4.594579692396884000e+16
1.969252386650463698e+23 1.791395930777730411e-27 7.447246827143645407e-12 2.111070729682432185e-08 1.798006566947280135e-03 2.028898895192401171e+09 4.599442087714256800e+16
1.992418482314223498e+23 1.770565602660968124e-27 7.360650339839708167e-12 2.086525049690554777e-08 1.777099370440841063e-03 2.044780897913051844e+09 4.604304188793508000e+16
2.015857101699137772e+23 1.749977372614255072e-27 7.275060310155247583e-12 2.062264765350179612e-08 1.756435165398385510e-03 2.060787314870755911e+09 4.609166499913936000e+16
2.039571450748066511e+23 1.729628929959110637e-27 7.190467132065886362e-12 2.038286558330815842e-08 1.736011632614532568e-03 2.076918719761032343e+09 4.614029069100721600e+16
2.063564773118221474e+23 1.709517793591578002e-27 7.106860491049157510e-12 2.014587148884662842e-08 1.715826281829517996e-03 2.093175828078283787e+09 4.618891789393744800e+16
2.087840350624956096e+23 1.689641333357085120e-27 7.024229452944751606e-12 1.991163295397885904e-08 1.695876473182934266e-03 2.109559493829553366e+09 4.623754568198657600e+16
2.112401503690513071e+23 1.669996794504447620e-27 6.942562565615443824e-12 1.968011793947358928e-08 1.676159441757972416e-03 2.126070702402070761e+09 4.628617327232927200e+16
2.137251591798315790e+23 1.650581325466069089e-27 6.861847974435818324e-12 1.945129477862317600e-08 1.656672325464138805e-03 2.142710558905403852e+09 4.633480002385298400e+16
2.162394013952427164e+23 1.631392009228258151e-27 6.782073552705915820e-12 1.922513217291270448e-08 1.637412196523333830e-03 2.159480271226880550e+09 4.638342543479804800e+16
2.187832209142432190e+23 1.612425898572092259e-27 6.703227048155654833e-12 1.900159918773926589e-08 1.618376096840764070e-03 2.176381126949314117e+09 4.643204913934941600e+16
2.213569656813859342e+23 1.593680055483411227e-27 6.625296246781273334e-12 1.878066524818039577e-08 1.599561077560364810e-03 2.193414463180542469e+09 4.648067090307932800e+16
2.239609877344132740e+23 1.575151595049653108e-27 6.548269155334630184e-12 1.856230013481171981e-08 1.580964243123626507e-03 2.210581628234549046e+09 4.652929061713281600e+16
2.265956432524061138e+23 1.556837734181415307e-27 6.472134203869979652e-12 1.834647397957384004e-08 1.562582800170948458e-03 2.227883933983139992e+09 4.657790829104042400e+16
2.292612926044960698e+23 1.538735845517851791e-27 6.396880469841174184e-12 1.813315726168743238e-08 1.544414111645958133e-03 2.245322597564404964e+09 4.662652404403497600e+16
2.319583003991700794e+23 1.520843516897446112e-27 6.322497925335405364e-12 1.792232080361431569e-08 1.526455756485744402e-03 2.262898670988766670e+09 4.667513809474079200e+16
2.346870355341267509e+23 1.503158616800007135e-27 6.248977709130702108e-12 1.771393576706774122e-08 1.508705595304348293e-03 2.280612957023941994e+09 4.672375074909372000e+16
2.374478712467491746e+23 1.485679366190200266e-27 6.176312425366091792e-12 1.750797364906669150e-08 1.491161842501412347e-03 2.298465909568068504e+09 4.677236238634284800e+16
2.402411851651416169e+23 1.468404400838167123e-27 6.104496402622815675e-12 1.730440627803841375e-08 1.473823128812776391e-03 2.316457533761796474e+09 4.682097344297236000e+16
2.430673593597968022e+23 1.451330419005361818e-27 6.033515914810797690e-12 1.710320580996392362e-08 1.456686140315769859e-03 2.334589865771902561e+09 4.686958439437372000e+16
2.459267803958399625e+23 1.434454355812501639e-27 5.963358220518649201e-12 1.690434472457066165e-08 1.439747800821046097e-03 2.352864798078736305e+09 4.691819573408481600e+16
2.488198393859172991e+23 1.417774474275967827e-27 5.894016098704096496e-12 1.670779582156725635e-08 1.423006366935143392e-03 2.371282843936072826e+09 4.696680795040296800e+16
2.517469320436867473e+23 1.401288885707402345e-27 5.825481697653210352e-12 1.651353221692347140e-08 1.406459943000037526e-03 2.389844679679263592e+09 4.701542150016402400e+16
2.547084587379394630e+23 1.384995564983272596e-27 5.757746598459517709e-12 1.632152733919329183e-08 1.390106496419054845e-03 2.408551144291319370e+09 4.706403677946787200e+16
2.577048245473664272e+23 1.368892368143055362e-27 5.690801888183708220e-12 1.613175492588017659e-08 1.373943875319996472e-03 2.427403235172243118e+09 4.711265409111600000e+16
2.607364393159696644e+23 1.352977052505779635e-27 5.624638243482766286e-12 1.594418901984461320e-08 1.357969828745916830e-03 2.446402099406464577e+09 4.716127360851164000e+16
2.638037177091166327e+23 1.337247299507081415e-27 5.559246025548872195e-12 1.575880396575395775e-08 1.342182029576450370e-03 2.465549019737444401e+09 4.720989533575733600e+16
2.669070792702518782e+23 1.321700740471949632e-27 5.494615387252668988e-12 1.557557440657367047e-08 1.326578100395666305e-03 2.484845394363911152e+09 4.725851906366788000e+16
2.700469484782972589e+23 1.306334985552181027e-27 5.430736393442945224e-12 1.539447528009807388e-08 1.311155642536307410e-03 2.504292709567639351e+09 4.730714432139960000e+16
2.732237548056951736e+23 1.291147656072631263e-27 5.367599155417481474e-12 1.521548181552335013e-08 1.295912268545406807e-03 2.523892504066697121e+09 4.735577032337664000e+16
2.764379327771693516e+23 1.276136420545312958e-27 5.305193980641968139e-12 1.503856953005837691e-08 1.280845638331285039e-03 2.543646323861434937e+09 4.740439591117712000e+16
2.796899220291415305e+23 1.261299034627505255e-27 5.243511538865108341e-12 1.486371422557697198e-08 1.265953499269113899e-03 2.563555666199331760e+09 4.745301949001907200e+16
2.829801673698832118e+23 1.246633385316761623e-27 5.182543045847476980e-12 1.469089198530704983e-08 1.251233730559013707e-03 2.583621911131494045e+09 4.750164012826248800e+16
2.863091188403384374e+23 1.232137539694772639e-27 5.122280466001014604e-12 1.452007917056027713e-08 1.236684392149790769e-03 2.603846238963744164e+09 4.755026177326469600e+16
2.896772317756964072e+23 1.217809798550821590e-27 5.062716735314129787e-12 1.435125241749790900e-08 1.222303778560275382e-03 2.624229531721670628e+09 4.759888437692267200e+16
2.930849668676659886e+23 1.203648755236704898e-27 5.003846006025203819e-12 1.418438863393543497e-08 1.208090477951429724e-03 2.644772256547879219e+09 4.764750730189338400e+16
2.965327902274840607e+23 1.189653282414138385e-27 4.945663591528491765e-12 1.401946499618426612e-08 1.194043358824849058e-03 2.665474444812577248e+09 4.769613004076183200e+16
3.000211734496752771e+23 1.175820444386903956e-27 4.888157287456455175e-12 1.385645894592965102e-08 1.180159474650964869e-03 2.686338830715195656e+09 4.774475221159240000e+16
3.035505936765617701e+23 1.162148060944398641e-27 4.831318030169829681e-12 1.369534818714492146e-08 1.166436637173728138e-03 2.707367138856819630e+09 4.779337355225340000e+16
3.071215336635221588e+23 1.148634683474415251e-27 4.775139797452935676e-12 1.353611068304206303e-08 1.152873392435241427e-03 2.728560015581100941e+09 4.784199391340216000e+16
3.107344818450152292e+23 1.135278744319238458e-27 4.719616072190407332e-12 1.337872465305785938e-08 1.139468166992795278e-03 2.749918293423193932e+09 4.789061325000996000e+16
3.143899324014061358e+23 1.122078569819809980e-27 4.664739896594802073e-12 1.322316856987393601e-08 1.126219281011169547e-03 2.771442989129551411e+09 4.793923161129846400e+16
3.180883853265398598e+23 1.109032395304168156e-27 4.610503934517007830e-12 1.306942115647315533e-08 1.113124963306383721e-03 2.793135297054009438e+09 4.798784912894920800e+16
3.218303464961486304e+23 1.096138382177408868e-27 4.556900542493159049e-12 1.291746138322855306e-08 1.100183368498722876e-03 2.814996577089374542e+09 4.803646600344026400e+16
3.256163277370383443e+23 1.083394637281228925e-27 4.503921850226731009e-12 1.276726846502724277e-08 1.087392596443722929e-03 2.837028336191125870e+09 4.808508248835261600e+16
3.294468468970908287e+23 1.070799234701644123e-27 4.451559851248266012e-12 1.261882185842761287e-08 1.074750714120362854e-03 2.859232202438010216e+09 4.813369887247939200e+16
3.333224279161005356e+23 1.058350240215064174e-27 4.399806504543353743e-12 1.247210125884918725e-08 1.062255780167351525e-03 2.881609890450061798e+09 4.818231545956012800e+16
3.372436008974445267e+23 1.046045738575154134e-27 4.348653847990414639e-12 1.232708659779514969e-08 1.049905872270682832e-03 2.904163156847494125e+09 4.823093254544988000e+16
3.412109021805853467e+23 1.033883863855787968e-27 4.298094124503381312e-12 1.218375804010757161e-08 1.037699117618562459e-03 2.926893744282925606e+09 4.827955039252117600e+16
3.452248744144228906e+23 1.021862833078969289e-27 4.248119921830724767e-12 1.204209598125465503e-08 1.025633726653421866e-03 2.949803312413326740e+09 4.832816920108339200e+16
3.492860666315376784e+23 1.009980983370937698e-27 4.198724327021977756e-12 1.190208104464852177e-08 1.013708030365138889e-03 2.972893353995805264e+09 4.837678907759105600e+16
