# z rho(z) P(z) g(z) n(z) K(z) phi(z)
4.769721599999999790e+22 4.156575165281213623e-27 1.727984343359847458e-11 1.958140109442011314e-08 4.171913821385635039e-03 1.157615595293407679e+09 5.073492421550404375e+14
4.777127999999999738e+22 4.155124599081065503e-27 1.727381309471804431e-11 1.960222618932355178e-08 4.170457902284308710e-03 1.157884997622708321e+09 5.088002904665198125e+14
4.784534399999999685e+22 4.153672999382894119e-27 1.726777845934751662e-11 1.962301474908690873e-08 4.169000945871128780e-03 1.158154748857356787e+09 5.102528798146172500e+14
4.791940799999999633e+22 4.152220370326299254e-27 1.726173954469616765e-11 1.964376677015635799e-08 4.167542956300971345e-03 1.158424848709322453e+09 5.117070074932379375e+14
4.799347199999999581e+22 4.150766716048017290e-27 1.725569636796136346e-11 1.966448224913676983e-08 4.166083937725838932e-03 1.158695296890362501e+09 5.131626707960778125e+14
4.806753600000000367e+22 4.149312040681921925e-27 1.724964894632856967e-11 1.968516118279151223e-08 4.164623894294858762e-03 1.158966093112019300e+09 5.146198670166237500e+14
4.814160000000000315e+22 4.147856348359020582e-27 1.724359729697134827e-11 1.970580356804213660e-08 4.163162830154283622e-03 1.159237237085617781e+09 5.160785934481526875e+14
4.821566400000000262e+22 4.146399643207458004e-27 1.723754143705134146e-11 1.972640940196812958e-08 4.161700749447491861e-03 1.159508728522261143e+09 5.175388473837326875e+14
4.828972800000000210e+22 4.144941929352513375e-27 1.723148138371829098e-11 1.974697868180664838e-08 4.160237656314985655e-03 1.159780567132829905e+09 5.190006261162224375e+14
4.836379200000000157e+22 4.143483210916602479e-27 1.722541715411003821e-11 1.976751140495222294e-08 4.158773554894393612e-03 1.160052752627976656e+09 5.204639269382712500e+14
4.843785600000000105e+22 4.142023492019277700e-27 1.721934876535250470e-11 1.978800756895653433e-08 4.157308449320469904e-03 1.160325284718123913e+09 5.219287471423190000e+14
4.851192000000000052e+22 4.140562776777226580e-27 1.721327623455971158e-11 1.980846717152808709e-08 4.155842343725093396e-03 1.160598163113461256e+09 5.233950840205963750e+14
4.858598400000000000e+22 4.139101069304271829e-27 1.720719957883377957e-11 1.982889021053198102e-08 4.154375242237267653e-03 1.160871387523942232e+09 5.248629348651246250e+14
4.866004799999999948e+22 4.137638373710664614e-27 1.720111881526196600e-11 1.984927668398959345e-08 4.152907148982412297e-03 1.161144957659413338e+09 5.263322969677157500e+14
4.873411199999999895e+22 4.136174694101571430e-27 1.719503396091039954e-11 1.986962659007838082e-08 4.151438068080841662e-03 1.161418873229894876e+09 5.278031676199723750e+14
4.880817599999999843e+22 4.134710034581304271e-27 1.718894503284164811e-11 1.988993992713150470e-08 4.149968003652014861e-03 1.161693133944786549e+09 5.292755441132878125e+14
4.888223999999999790e+22 4.133244399251137387e-27 1.718285204810566512e-11 1.991021669363763662e-08 4.148496959812339631e-03 1.161967739513273001e+09 5.307494237391551875e+14
4.895630399999999738e+22 4.131777792209027467e-27 1.717675502373859396e-11 1.993045688824062060e-08 4.147024940674894772e-03 1.162242689644372702e+09 5.322248037895035625e+14
4.903036799999999685e+22 4.130310217549612927e-27 1.717065397676280026e-11 1.995066050973926465e-08 4.145551950349430151e-03 1.162517984046935081e+09 5.337016815553845000e+14
4.910443199999999633e+22 4.128841679364216780e-27 1.716454892418685903e-11 1.997082755708698677e-08 4.144077992942365833e-03 1.162793622429638386e+09 5.351800543277970000e+14
4.917849600000000419e+22 4.127372181740845914e-27 1.715843988300555138e-11 1.999095802939158334e-08 4.142603072556793817e-03 1.163069604500985622e+09 5.366599193977471875e+14
4.925256000000000367e+22 4.125901728764188944e-27 1.715232687019988069e-11 2.001105192591495448e-08 4.141127193292477165e-03 1.163345929969303370e+09 5.381412740562471250e+14
4.932662400000000315e+22 4.124430324515620513e-27 1.714620990273705971e-11 2.003110924607277318e-08 4.139650359245850876e-03 1.163622598542737246e+09 5.396241155943160625e+14
4.940068800000000262e+22 4.122957973073195556e-27 1.714008899757050728e-11 2.005112998943425372e-08 4.138172574510019276e-03 1.163899609929250717e+09 5.411084413029797500e+14
4.947475200000000210e+22 4.121484678511655037e-27 1.713396417163986130e-11 2.007111415572184390e-08 4.136693843174759494e-03 1.164176963836621284e+09 5.425942484732706875e+14
4.954881600000000157e+22 4.120010444902420212e-27 1.712783544187095932e-11 2.009106174481096371e-08 4.135214169326517988e-03 1.164454659972438097e+09 5.440815343962278750e+14
4.962288000000000105e+22 4.118535276313599082e-27 1.712170282517587408e-11 2.011097275672969427e-08 4.133733557048414019e-03 1.164732698044099092e+09 5.455702963628970000e+14
4.969694400000000052e+22 4.117059176809981376e-27 1.711556633845286506e-11 2.013084719165849001e-08 4.132252010420237910e-03 1.165011077758807898e+09 5.470605316643305625e+14
4.977100800000000000e+22 4.115582150453040698e-27 1.710942599858642370e-11 2.015068504992993046e-08 4.130769533518450186e-03 1.165289798823571920e+09 5.485522375915874375e+14
4.984507199999999948e+22 4.114104201300931662e-27 1.710328182244723788e-11 2.017048633202839606e-08 4.129286130416182435e-03 1.165568860945198536e+09 5.500454114357333750e+14
4.991913599999999895e+22 4.112625333408494910e-27 1.709713382689221125e-11 2.019025103858980670e-08 4.127801805183237312e-03 1.165848263830293655e+09 5.515400504878407500e+14
4.999319999999999843e+22 4.111145550827254963e-27 1.709098202876446979e-11 2.020997917040129754e-08 4.126316561886090271e-03 1.166128007185256481e+09 5.530361520389884375e+14
5.006726399999999790e+22 4.109664857605417349e-27 1.708482644489333908e-11 2.022967072840096748e-08 4.124830404587886100e-03 1.166408090716279984e+09 5.545337133802621875e+14
5.014132799999999738e+22 4.108183257787872910e-27 1.707866709209436701e-11 2.024932571367759468e-08 4.123343337348442383e-03 1.166688514129345655e+09 5.560327318027541875e+14
5.021539199999999685e+22 4.106700755416193494e-27 1.707250398716929788e-11 2.026894412747030229e-08 4.121855364224244304e-03 1.166969277130221844e+09 5.575332045975634375e+14
5.028945599999999633e+22 4.105217354528327035e-27 1.706633714690481872e-11 2.028852597116828392e-08 4.120366489268141932e-03 1.167250379424519300e+09 5.590351290561433125e+14
5.036351999999999581e+22 4.103733059156539863e-27 1.706016658806399021e-11 2.030807124631053556e-08 4.118876716527280699e-03 1.167531820718078375e+09 5.605385024705575625e+14
5.043758400000000367e+22 4.102247873331374957e-27 1.705399232740270951e-11 2.032757995458556114e-08 4.117386050047076515e-03 1.167813600716216803e+09 5.620433221322025625e+14
5.051164800000000315e+22 4.100761801080206974e-27 1.704781438166370677e-11 2.034705209783103504e-08 4.115894493869767280e-03 1.168095719123999357e+09 5.635495853326462500e+14
5.058571200000000262e+22 4.099274846426680468e-27 1.704163276757419925e-11 2.036648767803354069e-08 4.114402052033845625e-03 1.168378175646343708e+09 5.650572893636761250e+14
5.065977600000000210e+22 4.097787013390709177e-27 1.703544750184589781e-11 2.038588669732828602e-08 4.112908728574058044e-03 1.168660969988016605e+09 5.665664315172976250e+14
5.073384000000000157e+22 4.096298305988475306e-27 1.702925860117500045e-11 2.040524915799879244e-08 4.111414527521409235e-03 1.168944101853631258e+09 5.680770090857352500e+14
5.080790400000000105e+22 4.094808728232429524e-27 1.702306608224219228e-11 2.042457506247659376e-08 4.109919452903155156e-03 1.169227570947645664e+09 5.695890193614322500e+14
5.088196800000000052e+22 4.093318284131291683e-27 1.701686996171265204e-11 2.044386441334092848e-08 4.108423508742809968e-03 1.169511376974360228e+09 5.711024596370500000e+14
5.095603200000000000e+22 4.091826977690052253e-27 1.701067025623603911e-11 2.046311721331850152e-08 4.106926699060142565e-03 1.169795519637913704e+09 5.726173272054691250e+14
5.103009599999999948e+22 4.090334812909968018e-27 1.700446698244651293e-11 2.048233346528308722e-08 4.105429027871174835e-03 1.170079998642282724e+09 5.741336193597883750e+14
5.110415999999999895e+22 4.088841793788564945e-27 1.699826015696271041e-11 2.050151317225532750e-08 4.103930499188186004e-03 1.170364813691277742e+09 5.756513333933256250e+14
5.117822399999999843e+22 4.087347924319640334e-27 1.699204979638776524e-11 2.052065633740237781e-08 4.102431117019710027e-03 1.170649964488541365e+09 5.771704665996171250e+14
5.125228799999999790e+22 4.085853208493257802e-27 1.698583591730929827e-11 2.053976296403760605e-08 4.100930885370534726e-03 1.170935450737545252e+09 5.786910162724177500e+14
5.132635199999999738e+22 4.084357650295749427e-27 1.697961853629941425e-11 2.055883305562032124e-08 4.099429808241703520e-03 1.171221272141588926e+09 5.802129797057012500e+14
5.140041599999999685e+22 4.082861253709719343e-27 1.697339766991471798e-11 2.057786661575543935e-08 4.097927889630517163e-03 1.171507428403794765e+09 5.817363541936597500e+14
5.147447999999999633e+22 4.081364022714038715e-27 1.696717333469629171e-11 2.059686364819320208e-08 4.096425133530528541e-03 1.171793919227108717e+09 5.832611370307042500e+14
5.154854400000000419e+22 4.079865961283846453e-27 1.696094554716970803e-11 2.061582415682886579e-08 4.094921543931546136e-03 1.172080744314295292e+09 5.847873255114645000e+14
5.162260800000000367e+22 4.078367073390552088e-27 1.695471432384503961e-11 2.063474814570240044e-08 4.093417124819635766e-03 1.172367903367936134e+09 5.863149169307883750e+14
5.169667200000000315e+22 4.076867363001833614e-27 1.694847968121683655e-11 2.065363561899817195e-08 4.091911880177116247e-03 1.172655396090427399e+09 5.878439085838700000e+14
5.177073600000000262e+22 4.075366834081638210e-27 1.694224163576414255e-11 2.067248658104464773e-08 4.090405813982561992e-03 1.172943222183977127e+09 5.893742977669957500e+14
5.184480000000000210e+22 4.073865490590180802e-27 1.693600020395048843e-11 2.069130103631411872e-08 4.088898930210803015e-03 1.173231381350603104e+09 5.909060817760420000e+14
5.191886400000000157e+22 4.072363336483911777e-27 1.692975540222374999e-11 2.071007898942232554e-08 4.087391232832889368e-03 1.173519873292136908e+09 5.924392579071045000e+14
5.199292800000000105e+22 4.070860375713564766e-27 1.692350724700804095e-11 2.072882044512821361e-08 4.085882725814134371e-03 1.173808697710596085e+09 5.939738234567047500e+14
5.206699200000000052e+22 4.069356612226660589e-27 1.691725575471411738e-11 2.074752540833359899e-08 4.084373413116624760e-03 1.174097854307701826e+09 5.955097757217908750e+14
5.214105600000000000e+22 4.067852049967737565e-27 1.691100094174034055e-11 2.076619388408286728e-08 4.082863298699456606e-03 1.174387342784831047e+09 5.970471119997365000e+14
5.221511999999999948e+22 4.066346692877231552e-27 1.690474282446800466e-11 2.078482587756262953e-08 4.081352386517605145e-03 1.174677162843230963e+09 5.985858295883415000e+14
5.228918399999999895e+22 4.064840544891469485e-27 1.689848141926133688e-11 2.080342139410150051e-08 4.079840680521924778e-03 1.174967314184015989e+09 6.001259257858321250e+14
5.236324799999999843e+22 4.063333609942670094e-27 1.689221674246747790e-11 2.082198043916968519e-08 4.078328184659143867e-03 1.175257796508166075e+09 6.016673978908602500e+14
5.243731199999999790e+22 4.061825891958947496e-27 1.688594881041650458e-11 2.084050301837871727e-08 4.076814902871872537e-03 1.175548609516525030e+09 6.032102432025038750e+14
5.251137599999999738e+22 4.060317394864306168e-27 1.687967763942140735e-11 2.085898913748116477e-08 4.075300839098595744e-03 1.175839752909796953e+09 6.047544590202672500e+14
5.258543999999999685e+22 4.058808122578645252e-27 1.687340324577811926e-11 2.087743880237029582e-08 4.073785997273677607e-03 1.176131226388545513e+09 6.063000426440806250e+14
5.265950399999999633e+22 4.057298079017753537e-27 1.686712564576547721e-11 2.089585201907974779e-08 4.072270381327357941e-03 1.176423029653191328e+09 6.078469913743002500e+14
5.273356799999999581e+22 4.055787268093317346e-27 1.686084485564526075e-11 2.091422879378324934e-08 4.070753995185756591e-03 1.176715162404008389e+09 6.093953025117082500e+14
5.280763200000000367e+22 4.054275693712911929e-27 1.685456089166217265e-11 2.093256913279428960e-08 4.069236842770869965e-03 1.177007624341123819e+09 6.109449733575133750e+14
5.288169600000000315e+22 4.052763359780007921e-27 1.684827377004382601e-11 2.095087304256582032e-08 4.067718928000571901e-03 1.177300415164514542e+09 6.124960012133497500e+14
5.295576000000000262e+22 4.051250270193966316e-27 1.684198350700078626e-11 2.096914052968988204e-08 4.066200254788614535e-03 1.177593534574005127e+09 6.140483833812777500e+14
5.302982400000000210e+22 4.049736428850042778e-27 1.683569011872651622e-11 2.098737160089738568e-08 4.064680827044626563e-03 1.177886982269266367e+09 6.156021171637842500e+14
5.310388800000000157e+22 4.048221839639384763e-27 1.682939362139741812e-11 2.100556626305772211e-08 4.063160648674114979e-03 1.178180757949811935e+09 6.171571998637817500e+14
5.317795200000000105e+22 4.046706506449034398e-27 1.682309403117282387e-11 2.102372452317845446e-08 4.061639723578465942e-03 1.178474861314996958e+09 6.187136287850362500e+14
5.325201600000000052e+22 4.045190433161922733e-27 1.681679136419497896e-11 2.104184638840504681e-08 4.060118055654939571e-03 1.178769292064015627e+09 6.202714012322426250e+14
5.332608000000000000e+22 4.043673623656878356e-27 1.681048563658906503e-11 2.105993186602045717e-08 4.058595648796677752e-03 1.179064049895899296e+09 6.218305145098520000e+14
5.340014399999999948e+22 4.042156081808618781e-27 1.680417686446318050e-11 2.107798096344494894e-08 4.057072506892697196e-03 1.179359134509513855e+09 6.233909659229181250e+14
5.347420799999999895e+22 4.040637811487756189e-27 1.679786506390835998e-11 2.109599368823565742e-08 4.055548633827892914e-03 1.179654545603558064e+09 6.249527527771230000e+14
5.354827199999999843e+22 4.039118816560795274e-27 1.679155025099854838e-11 2.111397004808630861e-08 4.054024033483038213e-03 1.179950282876560211e+09 6.265158723787768750e+14
5.362233599999999790e+22 4.037599100889273722e-27 1.678523244178705634e-11 2.113191005082691808e-08 4.052498709733919936e-03 1.180246346027045965e+09 6.280803220348180000e+14
5.369639999999999738e+22 4.036078668329353254e-27 1.677891165230483476e-11 2.114981370442344358e-08 4.050972666450930806e-03 1.180542734753612757e+09 6.296460990528132500e+14
5.377046399999999685e+22 4.034557522734587607e-27 1.677258789857200043e-11 2.116768101697751042e-08 4.049445907501844980e-03 1.180839448754392385e+09 6.312132007409575000e+14
5.384452799999999633e+22 4.033035667954160441e-27 1.676626119659049801e-11 2.118551199672601768e-08 4.047918436750049496e-03 1.181136487727389097e+09 6.327816244080740000e+14
5.391859200000000419e+22 4.031513107832809285e-27 1.675993156234378661e-11 2.120330665204085374e-08 4.046390258054470557e-03 1.181433851370493650e+09 6.343513673636145000e+14
5.399265600000000367e+22 4.029989846210828409e-27 1.675359901179685918e-11 2.122106499142863483e-08 4.044861375269573518e-03 1.181731539381479979e+09 6.359224269176581250e+14
5.406672000000000315e+22 4.028465886924065952e-27 1.674726356089622635e-11 2.123878702353024182e-08 4.043331792245362030e-03 1.182029551458005428e+09 6.374948003809132500e+14
5.414078400000000262e+22 4.026941233803924645e-27 1.674092522556990998e-11 2.125647275712063495e-08 4.041801512827377166e-03 1.182327887297606945e+09 6.390684850647161250e+14
5.421484800000000210e+22 4.025415890677363237e-27 1.673458402172746576e-11 2.127412220110846340e-08 4.040270540856700891e-03 1.182626546597700119e+09 6.406434782810310000e+14
5.428891200000000157e+22 4.023889861366898656e-27 1.672823996525997353e-11 2.129173536453574433e-08 4.038738880169954332e-03 1.182925529055575371e+09 6.422197773424507500e+14
5.436297600000000105e+22 4.022363149690598829e-27 1.672189307204003082e-11 2.130931225657756507e-08 4.037206534599296036e-03 1.183224834368399620e+09 6.437973795621963750e+14
5.443704000000000052e+22 4.020835759462087707e-27 1.671554335792175282e-11 2.132685288654168946e-08 4.035673507972423711e-03 1.183524462233210802e+09 6.453762822541171250e+14
