# z rho(z) P(z) g(z) n(z) K(z) phi(z)
4.663483641860947182e+22 7.236845186572253776e-27 2.985599773382679576e-11 7.279933057550595628e-08 7.208156722815448406e-03 8.039674036805351973e+08 2.766273130779541500e+15
4.717933883082108463e+22 7.167816980710418251e-27 2.957121812273258062e-11 7.244781526918843901e-08 7.139402160113167937e-03 8.091207841501798630e+08 2.805814047574886000e+15
4.773019878386854946e+22 7.098989262053459386e-27 2.928726563248731959e-11 7.208640645922712276e-08 7.070847289839896771e-03 8.143422160684859753e+08 2.845620660465143500e+15
4.828749050758917469e+22 7.030376282779252786e-27 2.900419906122463957e-11 7.171535589432566333e-08 7.002506307674707248e-03 8.196320185736151934e+08 2.885689071928505000e+15
4.885128909851842105e+22 6.961992220128646744e-27 2.872207689792140393e-11 7.133492200731593421e-08 6.934393334656713433e-03 8.249904855023554564e+08 2.926014687444184000e+15
4.942167053000972540e+22 6.893851146380699123e-27 2.844095719852890857e-11 7.094536948071140013e-08 6.866522387279327434e-03 8.304178856315419674e+08 2.966590807320022000e+15
4.999871166247051513e+22 6.825966996722490778e-27 2.816089745341803856e-11 7.054696880172063460e-08 6.798907345487451015e-03 8.359144632201853991e+08 3.007412878667957500e+15
5.058249025372176148e+22 6.758353534897756882e-27 2.788195444566087597e-11 7.013999580808782798e-08 6.731561918462277208e-03 8.414804388970413208e+08 3.048476414641650000e+15
5.117308496947445341e+22 6.691024316514447790e-27 2.760418409965399492e-11 6.972473122616236389e-08 6.664499608074312201e-03 8.471160109428308010e+08 3.089776801636184000e+15
5.177057539393083513e+22 6.623992649883631221e-27 2.732764131955726671e-11 6.930146020261064563e-08 6.597733669877517762e-03 8.528213570214383602e+08 3.131309307612332000e+15
5.237504204050687590e+22 6.557271554257098058e-27 2.705237981700082682e-11 6.887047183120431870e-08 6.531277071512478494e-03 8.585966364196889400e+08 3.173069091540620500e+15
5.298656636268420111e+22 6.490873715323173489e-27 2.677845192748061203e-11 6.843205867611715575e-08 6.465142448378626006e-03 8.644419928612116575e+08 3.215051214049051500e+15
5.360523076498452224e+22 6.424811437814881507e-27 2.650590841484079389e-11 6.798651629317324689e-08 6.399342056430288965e-03 8.703575579660156965e+08 3.257250649362421500e+15
5.423111861407424132e+22 6.359096595075783090e-27 2.623479826320486760e-11 6.753414275047096631e-08 6.333887721942451851e-03 8.763434554342741966e+08 3.299662298627627500e+15
5.486431424999834046e+22 6.293740575422109426e-27 2.596516845568977117e-11 6.707523814979994710e-08 6.268790788085528906e-03 8.823998060399873257e+08 3.342281004724442500e+15
5.550490299754542740e+22 6.228754225131514767e-27 2.569706373920285237e-11 6.661010415024525393e-08 6.204062058140116624e-03 8.885267335280455351e+08 3.385101568667502000e+15
5.615297117774594179e+22 6.164147787880392092e-27 2.543052637458724396e-11 6.613904349534569274e-08 6.139711735174397875e-03 8.947243715166273117e+08 3.428118767711617000e+15
5.680860611950228904e+22 6.099930840443237261e-27 2.516559587134608168e-11 6.566235954514286219e-08 6.075749357998403571e-03 9.009928715159363747e+08 3.471327375279039500e+15
5.747189617135941635e+22 6.036112224457385201e-27 2.490230870613424298e-11 6.518035581441185160e-08 6.012183733199252117e-03 9.073324121841700077e+08 3.514722182835057000e+15
5.814293071340819710e+22 5.972699974048413912e-27 2.464069802417300021e-11 6.469333551833087335e-08 5.949022863053461153e-03 9.137432099520843029e+08 3.558298023844708500e+15
5.882180016933048209e+22 5.909701239099762919e-27 2.438079332269467899e-11 6.420160112678667415e-08 5.886273869100741921e-03 9.202255311591744423e+08 3.602049799952429500e+15
5.950859601858211820e+22 5.847122203940774950e-27 2.412262011548575499e-11 6.370545392846690904e-08 5.823942911154380599e-03 9.267797058568835258e+08 3.645972509533912000e+15
6.020341080872287679e+22 5.784968341689888758e-27 2.386620098219350752e-11 6.320519360582324366e-08 5.762035440636156455e-03 9.334061068242195845e+08 3.690061278779119000e+15
6.090633816788554062e+22 5.723249650795644021e-27 2.361157717196023710e-11 6.270111782193790312e-08 5.700561416358536880e-03 9.401045804982082844e+08 3.734311395473560500e+15
6.161747281739310852e+22 5.661974173990186742e-27 2.335878186551408279e-11 6.219352182024922657e-08 5.639528849170487822e-03 9.468751223295425177e+08 3.778718345655815000e+15
6.233691058452261608e+22 5.601148192675937911e-27 2.310784097712178287e-11 6.168269803802960900e-08 5.578943995573555290e-03 9.537178701018606424e+08 3.823277853338915500e+15
6.306474841541822330e+22 5.540777640760712985e-27 2.285877898744219498e-11 6.116893573443512295e-08 5.518812765952223198e-03 9.606329549760202169e+08 3.867985403151841000e+15
6.380108438815545649e+22 5.480868097823204435e-27 2.261161891533015516e-11 6.065252063387308241e-08 5.459140717766493289e-03 9.676205028215744495e+08 3.912835039418898000e+15
6.454601772595536305e+22 5.421424783475916675e-27 2.236638229458044670e-11 6.013373458536033164e-08 5.399933049937166371e-03 9.746806355851078033e+08 3.957822369733079500e+15
6.529964881055829302e+22 5.362452553068270727e-27 2.212308915620071865e-11 5.961285523846187289e-08 5.341194598565977662e-03 9.818134726724492311e+08 4.002943156631655000e+15
6.606207919574844074e+22 5.303955894884797215e-27 2.188175801685249303e-11 5.909015573633474226e-08 5.282929834144900298e-03 9.890191323167095184e+08 4.048193141550753500e+15
6.683341162103966584e+22 5.245938929003168435e-27 2.164240587413989302e-11 5.856590442631168133e-08 5.225142860418701893e-03 9.962977328987677097e+08 4.093568053566096000e+15
6.761375002551761922e+22 5.188405407990063885e-27 2.140504820948050575e-11 5.804036458839286533e-08 5.167837415078053304e-03 1.003649394180487156e+09 4.139063618857967500e+15
6.840319956184913779e+22 5.131358719624514599e-27 2.116969899934065666e-11 5.751379418192682354e-08 5.111016872472075832e-03 1.011074238404142976e+09 4.184675570944132500e+15
6.920186661044967231e+22 5.074801891853460595e-27 2.093637073567984076e-11 5.698644561069966193e-08 5.054684248544254015e-03 1.018572391203567863e+09 4.230399661725533000e+15
7.000985879381883958e+22 5.018737600197226095e-27 2.070507445650242852e-11 5.645856550656584370e-08 4.998842208208556168e-03 1.026143982264036179e+09 4.276231673393138000e+15
7.082728499104288290e+22 4.963168177838804618e-27 2.047581978748152997e-11 5.593039453168786675e-08 4.943493075398717844e-03 1.033789145658106208e+09 4.322167431246189000e+15
7.165425535246636417e+22 4.908095628646751506e-27 2.024861499568567447e-11 5.540216719938145659e-08 4.888638846039514325e-03 1.041508019773919344e+09 4.368202817474946500e+15
7.249088131453585614e+22 4.853521643398735051e-27 2.002346705650992315e-11 5.487411171349372099e-08 4.834281204205995164e-03 1.049300746740493655e+09 4.414333785963866000e+15
7.333727561481393170e+22 4.799447619491249165e-27 1.980038173498938717e-11 5.434644982618077941e-08 4.780421541755063529e-03 1.057167471241245508e+09 4.460556378173813000e+15
7.419355230717430517e+22 4.745874684439550587e-27 1.957936368274948074e-11 5.381939671388103641e-08 4.727060981732256195e-03 1.065108338592403531e+09 4.506866740165710000e+15
7.505982677716867167e+22 4.692803723493663754e-27 1.936041655193723563e-11 5.329316087123448930e-08 4.674200405878268377e-03 1.073123491946535349e+09 4.553261140830103000e+15
7.593621575757634260e+22 4.640235130739590089e-27 1.914354196837584856e-11 5.276794402263024057e-08 4.621840206716856629e-03 1.081213112110304594e+09 4.599735991391700000e+15
7.682283734413181190e+22 4.588168366508448535e-27 1.892873770563204768e-11 5.224394105102243137e-08 4.569979846718508730e-03 1.089377492548028231e+09 4.646287866260598000e+15
7.771981101144219845e+22 4.536603930902746552e-27 1.871600582690588709e-11 5.172133994359642634e-08 4.518619824003213513e-03 1.097616733020560026e+09 4.692913525306579000e+15
7.862725762908433049e+22 4.485542071501126685e-27 1.850534735359649425e-11 5.120032175383574010e-08 4.467760385168157225e-03 1.105930934437014818e+09 4.739609937635606000e+15
7.954529947789278839e+22 4.434982634257000741e-27 1.829676165017630642e-11 5.068106057948705086e-08 4.417401376777426586e-03 1.114320225476792097e+09 4.786374306952928000e+15
8.047406026643764727e+22 4.384925080078159336e-27 1.809024649259113953e-11 5.016372355589057031e-08 4.367542261875892798e-03 1.122784763946143389e+09 4.833203874457946000e+15
8.141366514769446987e+22 4.335368505111509644e-27 1.788579815194599583e-11 4.964847086410867475e-08 4.318182140193539340e-03 1.131324737474897623e+09 4.880094964448768000e+15
8.236424073590967003e+22 4.286311665056707395e-27 1.768341149481223877e-11 4.913545575325546702e-08 4.269319772362703894e-03 1.139940363401239395e+09 4.927044683343283000e+15
8.332591512365953555e+22 4.237753003854414345e-27 1.748308010158258545e-11 4.862482457640783020e-08 4.220953608492613446e-03 1.148631887672058105e+09 4.974050341709481000e+15
8.429881789911492303e+22 4.189690687117234923e-27 1.728479640439223894e-11 4.811671683944909281e-08 4.173081821467792586e-03 1.157399582564065456e+09 5.021109310566175000e+15
8.528308016350102133e+22 4.142122640696919633e-27 1.708855184622998722e-11 4.761126526219125057e-08 4.125702345362376906e-03 1.166243743005866528e+09 5.068219024784423000e+15
8.627883454876493441e+22 4.095046594806008846e-27 1.689433706296442476e-11 4.710859585109435950e-08 4.078812919386849006e-03 1.175164681254021406e+09 5.115376986348673000e+15
8.728621523544539608e+22 4.048460134140340818e-27 1.670214209012709872e-11 4.660882798290106709e-08 4.032411137811849240e-03 1.184162719645780563e+09 5.162580767450224000e+15
8.830535797075810556e+22 4.002360754476806644e-27 1.651195659640960792e-11 4.611207449848690981e-08 3.986494506341566914e-03 1.193238181118127584e+09 5.209828013384316000e+15
8.933640008688529205e+22 3.956745926252501324e-27 1.632377014596284658e-11 4.561844180623529785e-08 3.941060505440846864e-03 1.202391377145962000e+09 5.257116445218548000e+15
9.037948051948222546e+22 3.911613165662601888e-27 1.613757249171516224e-11 4.512802999423289856e-08 3.896106661151219584e-03 1.211622592712292910e+09 5.304443862198924000e+15
9.143473982639926411e+22 3.866960113849167233e-27 1.595335390207005291e-11 4.464093295059036225e-08 3.851630623965783540e-03 1.220932067879125595e+09 5.351808143856434000e+15
9.250232020662225784e+22 3.822784624789071859e-27 1.577110552349259104e-11 4.415723849119527900e-08 3.807630256368724209e-03 1.230319975479517460e+09 5.399207251774370000e+15
9.358236551943509823e+22 3.779084813275189197e-27 1.559081957845842615e-11 4.367702849421148811e-08 3.764103680626296623e-03 1.239786405170595169e+09 5.446639230973561000e+15
9.467502130380208393e+22 3.735856054142287785e-27 1.541247698559727341e-11 4.320037904065102499e-08 3.721046289908452268e-03 1.249332025676236391e+09 5.494102210869139000e+15
9.578043479798419397e+22 3.693094621597912332e-27 1.523606237395007169e-11 4.272736056034954916e-08 3.678454373192605563e-03 1.258957315369700193e+09 5.541594405749700000e+15
9.689875495937685376e+22 3.650798168586697737e-27 1.506156606061248346e-11 4.225803798270187245e-08 3.636325592727641422e-03 1.268662432230158329e+09 5.589114114724858000e+15
9.803013248458387410e+22 3.608963980742738595e-27 1.488897684732058634e-11 4.179247089151793863e-08 3.594657244908004267e-03 1.278447595289411783e+09 5.636659721084451000e+15
9.917471982972100307e+22 3.567589002722433362e-27 1.471828212908847728e-11 4.133071368338639938e-08 3.553446286502154501e-03 1.288313085560240030e+09 5.684229691007536000e+15
1.003326712309645931e+23 3.526669869030441866e-27 1.454946802138239332e-11 4.087281572894283847e-08 3.512689365356323583e-03 1.298259245595454693e+09 5.731822571555841000e+15
1.015041427253321626e+23 3.486202939712713902e-27 1.438251950737427972e-11 4.041882153647173704e-08 3.472382855946048400e-03 1.308286477403937578e+09 5.779436987880420000e+15
1.026892921717095494e+23 3.446184341314058667e-27 1.421742060691443764e-11 3.996877091728166930e-08 3.432522900171376592e-03 1.318395238415991306e+09 5.827071639566425000e+15
1.038882792721228937e+23 3.406610013524304736e-27 1.405415456897280750e-11 3.952269915232242719e-08 3.393105453818108519e-03 1.328586035152432442e+09 5.874725296034916000e+15
1.051012655932588236e+23 3.367475761964340947e-27 1.389270408941063606e-11 3.908063715953418002e-08 3.354126339134585241e-03 1.338859414210282326e+09 5.922397709529081000e+15
1.063284145882369024e+23 3.328777317592424685e-27 1.373305155606443227e-11 3.864261166144273033e-08 3.315581304002494789e-03 1.349215950132002592e+09 5.970089013221342000e+15
1.075698916186318889e+23 3.290510403242055958e-27 1.357517932325156953e-11 3.820864535254240925e-08 3.277466088210975997e-03 1.359656229674603224e+09 6.017797466739348000e+15
1.088258639767618999e+23 3.252670807834670171e-27 1.341907001793880431e-11 3.777875706602597568e-08 3.239776497375116988e-03 1.370180831939449310e+09 6.065521407979167000e+15
1.100965009082278782e+23 3.215254468845730434e-27 1.326470687996058451e-11 3.735296193945812636e-08 3.202508485075131282e-03 1.380790303762185097e+09 6.113259293781936000e+15
1.113819736347218658e+23 3.178257563638178428e-27 1.311207413882017809e-11 3.693127157900296861e-08 3.165658243827744033e-03 1.391485129695382357e+09 6.161009701466161000e+15
1.126824553770958098e+23 3.141676610316371442e-27 1.296115742976806757e-11 3.651369422185068103e-08 3.129222305540320988e-03 1.402265695842947006e+09 6.208771329816659000e+15
1.139981213787089881e+23 3.105508578793511637e-27 1.281194425201665186e-11 3.610023489650528377e-08 3.093197652138002240e-03 1.413132246725555897e+09 6.256542999469583000e+15
1.153291489290389543e+23 3.069750927297935002e-27 1.266442411934892847e-11 3.569089558063205390e-08 3.057581751925272234e-03 1.424084860715671778e+09 6.304323652627221000e+15
1.166757173875725618e+23 3.034397772679729549e-27 1.251857276051051796e-11 3.528567535617757410e-08 3.022368745074333497e-03 1.435124642403072119e+09 6.352112352032703000e+15
1.180380082079752719e+23 2.999444439830872838e-27 1.237437088808944375e-11 3.488457056150661729e-08 2.987553975010331583e-03 1.446252361892136574e+09 6.399908279128924000e+15
1.194162049625433917e+23 2.964887890747526484e-27 1.223180596863592506e-11 3.448757494032215907e-08 2.953134415772750918e-03 1.457468279347921133e+09 6.447710731320909000e+15
1.208104933669370300e+23 2.930724782473428519e-27 1.209086421060239885e-11 3.409467978716074977e-08 2.919106737657551232e-03 1.468772743200092554e+09 6.495519118254852000e+15
1.222210613052116692e+23 2.896951494996035984e-27 1.195153067943057692e-11 3.370587408927308750e-08 2.885467335002724846e-03 1.480166190269203424e+09 6.543332957021703000e+15
1.236480988551320825e+23 2.863564163491496191e-27 1.181378943057981787e-11 3.332114466473189978e-08 2.852212358305440242e-03 1.491649143863053560e+09 6.591151866185566000e+15
1.250917983137868473e+23 2.830558715272168639e-27 1.167762366195613982e-11 3.294047629662168894e-08 2.819337751023096462e-03 1.503222209461482525e+09 6.638975558531561000e+15
1.265523542235018963e+23 2.797930911813944896e-27 1.154301588729820617e-11 3.256385186319110834e-08 2.786839291434037216e-03 1.514886067561301947e+09 6.686803832419868000e+15
1.280299633980514616e+23 2.765676396265008978e-27 1.140994813217729996e-11 3.219125246386991183e-08 2.754712639957976241e-03 1.526641463201761484e+09 6.734636561625053000e+15
1.295248249491854868e+23 2.733790746863025584e-27 1.127840215437283105e-11 3.182265754106586606e-08 2.722953392361426948e-03 1.538489191634505749e+09 6.782473683532322000e+15
1.310371403134562950e+23 2.702269536715835501e-27 1.114835969050084182e-11 3.145804499768548972e-08 2.691557139301415692e-03 1.550430079539266586e+09 6.830315185552565000e+15
1.325671132793637553e+23 2.671108400428808669e-27 1.101980273088877746e-11 3.109739131033099397e-08 2.660519532688707459e-03 1.562464961118052959e+09 6.878161089610190000e+15
1.341149500148162799e+23 2.640303108093005264e-27 1.089271382481764315e-11 3.074067163814817190e-08 2.629836359382662064e-03 1.574594648324734449e+09 6.926011434547331000e+15
1.356808590949137431e+23 2.609849647180371563e-27 1.076707641838510142e-11 3.038785992731390141e-08 2.599503622761779615e-03 1.586819894403880358e+09 6.973866256278171000e+15
1.372650515300488650e+23 2.579744312926497568e-27 1.064287522738442693e-11 3.003892901116907145e-08 2.569517632748159752e-03 1.599141349821569920e+09 7.021725565515994000e+15
1.388677407943482503e+23 2.549983807817026276e-27 1.052009664774111077e-11 2.969385070601174169e-08 2.539875104899526163e-03 1.611559509571664810e+09 7.069589322884922000e+15
1.404891428544341061e+23 2.520565350832672461e-27 1.039872920620909637e-11 2.935259590258688834e-08 2.510573269221172150e-03 1.624074650732664824e+09 7.117457411215012000e+15
1.421294761985274104e+23 2.491486568009194092e-27 1.027876310887001188e-11 2.901513465331310600e-08 2.481609761159778074e-03 1.636686859382758617e+09 7.165329604807794000e+15
1.437889618658909697e+23 2.462741536068703185e-27 1.016017391891933206e-11 2.868143625530261961e-08 2.452978680918646744e-03 1.649397779537089586e+09 7.213205535445181000e+15
1.454678234766103366e+23 2.434326257147589430e-27 1.004294514295367544e-11 2.835146932924125414e-08 2.424676046482588786e-03 1.662208274907302141e+09 7.261084654900336000e+15
1.471662872617343129e+23 2.406237896831125728e-27 9.927065087441190224e-12 2.802520189420006199e-08 2.396699034673126748e-03 1.675118702171950579e+09 7.308966193694742000e+15
1.488845820937553261e+23 2.378473374507464340e-27 9.812521043150441350e-12 2.770260143846673932e-08 2.369044577090643339e-03 1.688129527351185083e+09 7.356849115828504000e+15
1.506229395174519755e+23 2.351029388415425875e-27 9.699299388486418666e-12 2.738363498648482337e-08 2.341709385062875660e-03 1.701241325246377468e+09 7.404732069195273000e+15
1.523815937810901573e+23 2.323902444466977923e-27 9.587385708399237930e-12 2.706826916200001190e-08 2.314689978353132432e-03 1.714454776302479744e+09 7.452613429374683000e+15
1.541607818679900009e+23 2.297088889149244450e-27 9.476764930123162628e-12 2.675647024751746887e-08 2.287982717931875444e-03 1.727770660420432568e+09 7.500495607945262000e+15
1.559607435284549237e+23 2.270584946830845858e-27 9.367421477085943646e-12 2.644820424018061778e-08 2.261583843135167755e-03 1.741189847189871550e+09 7.548379860785648000e+15
1.577817213120860599e+23 2.244386761817890192e-27 9.259339442413090223e-12 2.614343690418204639e-08 2.235489513553945255e-03 1.754713281949640036e+09 7.596265487586744000e+15
1.596239606004616591e+23 2.218490445527712972e-27 9.152502783545690164e-12 2.584213381982801264e-08 2.209695856020750179e-03 1.768341967013855696e+09 7.644151912368167000e+15
1.614877096402053151e+23 2.192892129171241190e-27 9.046895539584375996e-12 2.554426042937362420e-08 2.184199017083249695e-03 1.782076937325018644e+09 7.692038679632796000e+15
1.633732195764325539e+23 2.167588022360092060e-27 8.942502073076077556e-12 2.524978207975361578e-08 2.158995221379003595e-03 1.795919229710997105e+09 7.739925449402245000e+15
1.652807444866013835e+23 2.142574478080206995e-27 8.839307338066284196e-12 2.495866406232952570e-08 2.134080836351527968e-03 1.809869844830158949e+09 7.787811991030921000e+15
1.672105414147444583e+23 2.117848064502143226e-27 8.737297176356301478e-12 2.467087164978259309e-08 2.109452443775914829e-03 1.823929700786608458e+09 7.835698175687983000e+15
1.691628704061077890e+23 2.093405644126737873e-27 8.636458644022989758e-12 2.438637013027457349e-08 2.085106918590746636e-03 1.838099577286257744e+09 7.883583967390263000e+15
1.711379945421927099e+23 2.069244460796157607e-27 8.536780370387560646e-12 2.410512483900310761e-08 2.061041515564211984e-03 1.852380049082536697e+09 7.931469412460511000e+15
1.731361799762065050e+23 2.045362235132870086e-27 8.438252951754252980e-12 2.382710118727599486e-08 2.037253964354738146e-03 1.866771407328530550e+09 7.979354627277158000e+15
1.751576959689290091e+23 2.021756969691345512e-27 8.340868147553079310e-12 2.355226468922760181e-08 2.013742275435113742e-03 1.881273752986104250e+09 8.027239784172899000e+15
1.772028149249901834e+23 1.998423462091016994e-27 8.244604495080557373e-12 2.328058098630054630e-08 1.990501267048165254e-03 1.895889184878984690e+09 8.075125095329686000e+15
1.792718124295861798e+23 1.975358496996070340e-27 8.149448729294211059e-12 2.301201586960948154e-08 1.967527736604384857e-03 1.910618648982205868e+09 8.123010794508464000e+15
1.813649672856093338e+23 1.952559695565342006e-27 8.055391036155663345e-12 2.274653530030856904e-08 1.944819314692864407e-03 1.925462576561189651e+09 8.170897116440212000e+15
1.834825615512205714e+23 1.930024479644971743e-27 7.962420779351184851e-12 2.248410542807433649e-08 1.922373433380118908e-03 1.940421527021727800e+09 8.218784273694866000e+15
1.856248805778514814e+23 1.907750092615740385e-27 7.870526586298520198e-12 2.222469260781822340e-08 1.900187346974780518e-03 1.955496187039068937e+09 8.266672430831921000e+15
1.877922130486650764e+23 1.885733623355714469e-27 7.779696447006078369e-12 2.196826341473453830e-08 1.878258155895251406e-03 1.970687366649637938e+09 8.314561675624923000e+15
1.899848510174508488e+23 1.863972033569659429e-27 7.689917826821907274e-12 2.171478465779290617e-08 1.856582833890774208e-03 1.985995991751600742e+09 8.362451987137586000e+15
1.922030899479810325e+23 1.842462188752397355e-27 7.601177794174707836e-12 2.146422339177426245e-08 1.835158258882046804e-03 2.001423092394212246e+09 8.410343200416424000e+15
1.944472287538253188e+23 1.821200893070842424e-27 7.513463164481572937e-12 2.121654692794938088e-08 1.813981247704976422e-03 2.016969786162175655e+09 8.458234967549301000e+15
1.967175698386301338e+23 1.800184928467553007e-27 7.426760661471807360e-12 2.097172284349406495e-08 1.793048595059217173e-03 2.032637255880128145e+09 8.506126714823821000e+15
1.990144191368700929e+23 1.779411098307907015e-27 7.341057097255717009e-12 2.072971898973093396e-08 1.772357116982317292e-03 2.048426720772878408e+09 8.554017595702964000e+15
2.013380861550667351e+23 1.758876275913480600e-27 7.256339572551708070e-12 2.049050349928513417e-08 1.751903699190701614e-03 2.064339400118302822e+09 8.601908320287594000e+15
2.036888840135054060e+23 1.738577458345437241e-27 7.172595698572565248e-12 2.025404479223343741e-08 1.731685350649850687e-03 2.080376468321538925e+09 8.649800398256953000e+15
2.060671294884222725e+23 1.718511825825025682e-27 7.089813842167957358e-12 2.002031158132843254e-08 1.711699262759243953e-03 2.096539000219588518e+09 8.697693163431125000e+15
2.084731430546942502e+23 1.698676807201807247e-27 7.007983395917148918e-12 1.978927287636891767e-08 1.691942874561054317e-03 2.112827905295456171e+09 8.745586063815234000e+15
2.109072489290170148e+23 1.679070151906067911e-27 6.927095074972593001e-12 1.956089798778875233e-08 1.672413944407326845e-03 2.129243849338471413e+09 8.793478669677800000e+15
2.133697751136041802e+23 1.659690008848344946e-27 6.847141242564208677e-12 1.933515652952745871e-08 1.653110628546728723e-03 2.145787161933540344e+09 8.841370668619997000e+15
2.158610534403797942e+23 1.640534805234406780e-27 6.768115410044001625e-12 1.911201842124809139e-08 1.634031360419935198e-03 2.162457910359066010e+09 8.889261859420356000e+15
2.183814196156951555e+23 1.621600322436864486e-27 6.690000173235632709e-12 1.889145388995831289e-08 1.615171938123134395e-03 2.179258495308221817e+09 8.937152144545123000e+15
2.209312132655660935e+23 1.602883845095053255e-27 6.612784329771248953e-12 1.867343347109026133e-08 1.596529657059954583e-03 2.196190091399966717e+09 8.985041521206263000e+15
2.235107779814388316e+23 1.584383431995285447e-27 6.536459871068388059e-12 1.845792800909004570e-08 1.578102583712111262e-03 2.213253199975780964e+09 9.032930070841356000e+15
2.261204613664910428e+23 1.566096980631723762e-27 6.461018123125065892e-12 1.824490865756446124e-08 1.559888623908567548e-03 2.230448469860203743e+09 9.080817946881184000e+15
2.287606150824656498e+23 1.548022244236261130e-27 6.386449816777468489e-12 1.803434687902974489e-08 1.541885539787905129e-03 2.247776696242455482e+09 9.128705360661636000e+15
2.314315948970686410e+23 1.530156851346626258e-27 6.312745168429242516e-12 1.782621444430131120e-08 1.524090969288856507e-03 2.265238816042383671e+09 9.176592565327820000e+15
2.341337607319025164e+23 1.512498328117455826e-27 6.239893972097025244e-12 1.762048343156529508e-08 1.506502448372931506e-03 2.282835899121131420e+09 9.224479837566992000e+15
2.368674767109708296e+23 1.495044123591872223e-27 6.167885703669716335e-12 1.741712622516434988e-08 1.489117436195812848e-03 2.300569134620510578e+09 9.272367456997626000e+15
2.396331112097365119e+23 1.477791638165485019e-27 6.096709638338260685e-12 1.721611551413173775e-08 1.471933343458520010e-03 2.318439811629821301e+09 9.320255683029652000e+15
2.424310369047736075e+23 1.460738255489198226e-27 6.026354982212410821e-12 1.701742429050080082e-08 1.454947564183746867e-03 2.336449293285588264e+09 9.368144729000056000e+15
2.452616308239780912e+23 1.443881378073355768e-27 5.956811019207563278e-12 1.682102584741975369e-08 1.438157511178863798e-03 2.354598983305884838e+09 9.416034733374178000e+15
2.481252743973759227e+23 1.427218466871887213e-27 5.888067274351300582e-12 1.662689377709421723e-08 1.421560655463143929e-03 2.372890283847563267e+09 9.463925727790950000e+15
2.510223535085214237e+23 1.410747085142920655e-27 5.820113694732727159e-12 1.643500196858083011e-08 1.405154569954501602e-03 2.391324543449206829e+09 9.511817601715584000e+15
2.539532585464960773e+23 1.394464946900773456e-27 5.752940849393796979e-12 1.624532460545212456e-08 1.388936977729410358e-03 2.409902993685255527e+09 9.559710063448516000e+15
2.569183844585167777e+23 1.378369970293812645e-27 5.686540149542564887e-12 1.605783616335102643e-08 1.372905805189159707e-03 2.428626673006311417e+09 9.607602597223766000e+15
2.599181308031474545e+23 1.362460336263462070e-27 5.620904090554111923e-12 1.587251140745234048e-08 1.357059240486326469e-03 2.447496336076538563e+09 9.655494416112986000e+15
2.629529018041533664e+23 1.346734552861255084e-27 5.556026517314034969e-12 1.568932538984435643e-08 1.341395797586859406e-03 2.466512346741500854e+09 9.703385302515018000e+15
2.660231064049626949e+23 1.331191271917013322e-27 5.491901867873064679e-12 1.550825344684650414e-08 1.325914133665026398e-03 2.485674868391986370e+09 9.751277322627408000e+15
2.691291583237774178e+23 1.315826809371777472e-27 5.428514943445944164e-12 1.532927119627319887e-08 1.310610579266297503e-03 2.504986993284821510e+09 9.799170063710278000e+15
2.722714761093138308e+23 1.300639109470707239e-27 5.365857262904463000e-12 1.515235453465598358e-08 1.295483086785301653e-03 2.524449901708569050e+09 9.847062978465044000e+15
2.754504831972164732e+23 1.285626685743098042e-27 5.303922693733025048e-12 1.497747963443167397e-08 1.280530175644034683e-03 2.544064063626275063e+09 9.894955640952940000e+15
2.786666079671082119e+23 1.270787911310641509e-27 5.242704524156838861e-12 1.480462294110739877e-08 1.265750225413495760e-03 2.563830122611066341e+09 9.942847741537078000e+15
2.819202838003179911e+23 1.256121031136937396e-27 5.182195513677946901e-12 1.463376117040819479e-08 1.251141488014639001e-03 2.583748897531641483e+09 9.990739080590226000e+15
2.852119491382797706e+23 1.241624176205163307e-27 5.122387951565972832e-12 1.446487130541449879e-08 1.236702101839840711e-03 2.603821380689564705e+09 1.003862956085719600e+16
2.885420475416141302e+23 1.227295379781114733e-27 5.063273723952173222e-12 1.429793059369521722e-08 1.222430107951467905e-03 2.624048731730359554e+09 1.008651917835330400e+16
2.919110277499011948e+23 1.213132595929063795e-27 5.004844390217621140e-12 1.413291654444129724e-08 1.208323468524336811e-03 2.644432266567828655e+09 1.013440801167246000e+16
2.953193437421401172e+23 1.199133720458788765e-27 4.947091269411314948e-12 1.396980692560492589e-08 1.194380087709704177e-03 2.664973440469761372e+09 1.018229620956961800e+16
2.987674547979383032e+23 1.185296614493391343e-27 4.890005537480477983e-12 1.380857976104641704e-08 1.180597835109654849e-03 2.685673824352798462e+09 1.023018397667414000e+16
3.022558255593909513e+23 1.171619130859974941e-27 4.833578336146749419e-12 1.364921332769444581e-08 1.166974572063163426e-03 2.706535073222609043e+09 1.027807155717983600e+16
3.057849260936975824e+23 1.158099143517739492e-27 4.777800894313377861e-12 1.349168615272053187e-08 1.153508180957528396e-03 2.727558885573465347e+09 1.032595921634866000e+16
3.093552319564952245e+23 1.144734580251869364e-27 4.722664662945632911e-12 1.333597701073161169e-08 1.140196597792654575e-03 2.748746952425810337e+09 1.037384721965338400e+16
3.129672242559552303e+23 1.131523458875666917e-27 4.668161464424671378e-12 1.318206492098093102e-08 1.127037848239672950e-03 2.770100894532222748e+09 1.042173580937421600e+16
3.166213897176043991e+23 1.118463927198863696e-27 4.614283657438979128e-12 1.302992914460121511e-08 1.114030087450809409e-03 2.791622186118551731e+09 1.046962517845125000e+16
