# z rho(z) P(z) g(z) n(z) K(z) phi(z)
4.663483641860947182e+22 7.209125125625601140e-27 2.996999898006255653e-11 7.335829747662364564e-08 7.235728347441327743e-03 8.019237679949179888e+08 2.787513094215638000e+15
4.717933883082108463e+22 7.140361328796847277e-27 2.968413198720131408e-11 7.300408316991815079e-08 7.166710797416720943e-03 8.070640486680346727e+08 2.827357613579136000e+15
4.773019878386854946e+22 7.071797254028620319e-27 2.939909528509603534e-11 7.263989939539407801e-08 7.097893706469990231e-03 8.122722075854190588e+08 2.867469869101889500e+15
4.828749050758917469e+22 7.003447098039204856e-27 2.911494789278507226e-11 7.226599983472875118e-08 7.029291323708359608e-03 8.175485631307963133e+08 2.907845933336175500e+15
4.885128909851842105e+22 6.935324982941490495e-27 2.883174851915497313e-11 7.188264490504979552e-08 6.960917823358354212e-03 8.228934084512538910e+08 2.948481176483893000e+15
4.942167053000972540e+22 6.867444926342947170e-27 2.854955543863906321e-11 7.149010132115260417e-08 6.892787274755429391e-03 8.283070116972125769e+08 2.989368847411270000e+15
4.999871166247051513e+22 6.799820809349103694e-27 2.826842635820057898e-11 7.108864164709721602e-08 6.824913610229378473e-03 8.337896165621813536e+08 3.030504358272185500e+15
5.058249025372176148e+22 6.732466342355263099e-27 2.798841827512088209e-11 7.067854383856169502e-08 6.757310590769808820e-03 8.393414431668971777e+08 3.071883187769463000e+15
5.117308496947445341e+22 6.665395028507088687e-27 2.770958732509671929e-11 7.026009077736494136e-08 6.689991769351897460e-03 8.449626893369129896e+08 3.113500686874072000e+15
5.177057539393083513e+22 6.598620124703045157e-27 2.743198862011831540e-11 6.983356979958292927e-08 6.622970451794913706e-03 8.506535323277964592e+08 3.155352087213310500e+15
5.237504204050687590e+22 6.532154600006615241e-27 2.715567607557936148e-11 6.939927221870339638e-08 6.556259655020973270e-03 8.564141310573642254e+08 3.197432510587382500e+15
5.298656636268420111e+22 6.466011091328402024e-27 2.688070222603728371e-11 6.895749284526269935e-08 6.489872062573596306e-03 8.622446289102634192e+08 3.239736979698873500e+15
5.360523076498452224e+22 6.400201856232920705e-27 2.660711802902015785e-11 6.850852950441792082e-08 6.423819977250346501e-03 8.681451571863105297e+08 3.282260430183743000e+15
5.423111861407424132e+22 6.334738722716059483e-27 2.633497265624001541e-11 6.805268255289013385e-08 6.358115270694960491e-03 8.741158392708498240e+08 3.324997724038945000e+15
5.486431424999834046e+22 6.269633035792539062e-27 2.606431327154458982e-11 6.759025439670676247e-08 6.292769329787702495e-03 8.801567956125472784e+08 3.367943664546920500e+15
5.550490299754542740e+22 6.204895600724436509e-27 2.579518479490512308e-11 6.712154901114781611e-08 6.227792999664390552e-03 8.862681496018567085e+08 3.411093012803525500e+15
5.615297117774594179e+22 6.140536622713497951e-27 2.552762965170342797e-11 6.664687146427374995e-08 6.163196523186159452e-03 8.924500344517945051e+08 3.454440505962357500e+15
5.680860611950228904e+22 6.076565642871543007e-27 2.526168750654602963e-11 6.616652744538140255e-08 6.098989476673582523e-03 8.987026011916867495e+08 3.497980877315025000e+15
5.747189617135941635e+22 6.012991470273140402e-27 2.499739498079144086e-11 6.568082279968917273e-08 6.035180701708607251e-03 9.050260278944250345e+08 3.541708878334708000e+15
5.814293071340819710e+22 5.949822109886759610e-27 2.473478535294332471e-11 6.519006307051821294e-08 5.971778232799759140e-03 9.114205302681968212e+08 3.585619302816820000e+15
5.882180016933048209e+22 5.887064686168882133e-27 2.447388824101354318e-11 6.469455305017576124e-08 5.908789220694295533e-03 9.178863737552814484e+08 3.629707013259660000e+15
5.950859601858211820e+22 5.824725362096290695e-27 2.421472926592067833e-11 6.419459634070046463e-08 5.846219851111708610e-03 9.244238872928552628e+08 3.673966969635503500e+15
6.020341080872287679e+22 5.762809585218405125e-27 2.395733107438645037e-11 6.369049492556199568e-08 5.784075591704047371e-03 9.310334431655963659e+08 3.718394260712276000e+15
6.090633816788554062e+22 5.701327300811406715e-27 2.370173501122202280e-11 6.318254875335550279e-08 5.722366424447699641e-03 9.377148898140927553e+08 3.762984138094207500e+15
6.161747281739310852e+22 5.640286533141253885e-27 2.344797443515517686e-11 6.267105533445377179e-08 5.661100403219891143e-03 9.444682213930540085e+08 3.807732053160817000e+15
6.233691058452261608e+22 5.579693539506261188e-27 2.319607535922090136e-11 6.215630935151737617e-08 5.600283808409712606e-03 9.512935753389338255e+08 3.852633697093287000e+15
6.306474841541822330e+22 5.519554231041133875e-27 2.294606235737205881e-11 6.163860228468838149e-08 5.539922572965227422e-03 9.581910824825230837e+08 3.897684519850875000e+15
6.380108438815545649e+22 5.459874165908858900e-27 2.269795853617654445e-11 6.111822205221963716e-08 5.480022275560239749e-03 9.651608683770316839e+08 3.942878520029063000e+15
6.454601772595536305e+22 5.400658543685498845e-27 2.245178551147351272e-11 6.059545266721754657e-08 5.420588134958364418e-03 9.722030546629309654e+08 3.988211271495033500e+15
6.529964881055829302e+22 5.341912201080031450e-27 2.220756339057982392e-11 6.007057391109253556e-08 5.361625005717076189e-03 9.793177604466301203e+08 4.033678504250030500e+15
6.606207919574844074e+22 5.283639609143601612e-27 2.196531076068822230e-11 5.954386102424592012e-08 5.303137375386659559e-03 9.865051036650089025e+08 4.079275927032140500e+15
6.683341162103966584e+22 5.225844872132257873e-27 2.172504468413949149e-11 5.901558441443158561e-08 5.245129363368751171e-03 9.937652024025095701e+08 4.124999236124134500e+15
6.761375002551761922e+22 5.168531728200538559e-27 2.148678070130582521e-11 5.848600938316286909e-08 5.187604721612482615e-03 1.001098176121173978e+09 4.170844124891116000e+15
6.840319956184913779e+22 5.111703552114788833e-27 2.125053284187074031e-11 5.795539587044850671e-08 5.130566837337813269e-03 1.008504146757218838e+09 4.216806294092005000e+15
6.920186661044967231e+22 5.055363360190184583e-27 2.101631364535341169e-11 5.742399821807819903e-08 5.074018737990769641e-03 1.015983239629799366e+09 4.262881463010048500e+15
7.000985879381883958e+22 4.999513817668329842e-27 2.078413419177905277e-11 5.689206495159196287e-08 5.017963098648271260e-03 1.023535584099134207e+09 4.309065381451091500e+15
7.082728499104288290e+22 4.944157248768415786e-27 2.055400414346389894e-11 5.635983858100150223e-08 4.962402252106376879e-03 1.031161313901400447e+09 4.355353842660245000e+15
7.165425535246636417e+22 4.889295649660806935e-27 2.032593179894942553e-11 5.582755542025971379e-08 4.907338201901749464e-03 1.038860567077103138e+09 4.401742697210456000e+15
7.249088131453585614e+22 4.834930704629068238e-27 2.009992416019159561e-11 5.529544542540559473e-08 4.852772638533322559e-03 1.046633485397699118e+09 4.448227867919348500e+15
7.333727561481393170e+22 4.781063805704849025e-27 1.987598701418764707e-11 5.476373205124988117e-08 4.798706959169641954e-03 1.054480213181985021e+09 4.494805365853382000e+15
7.419355230717430517e+22 4.727696076078531008e-27 1.965412503029952357e-11 5.423263212639599194e-08 4.745142291145902462e-03 1.062400895379224062e+09 4.541471307482211000e+15
7.505982677716867167e+22 4.674828397610227871e-27 1.943434187462350119e-11 5.370235574634482797e-08 4.692079519576472166e-03 1.070395674779580712e+09 4.588221933048219000e+15
7.593621575757634260e+22 4.622461165327611450e-27 1.921663918938088263e-11 5.317310618436315622e-08 4.639519040946758939e-03 1.078464731350549936e+09 4.635053626220820000e+15
7.682283734413181190e+22 4.570593839466542886e-27 1.900101473064742289e-11 5.264507981975296206e-08 4.587460313500778958e-03 1.086608358133246422e+09 4.681962935107781000e+15
7.771981101144219845e+22 4.519226916492191097e-27 1.878747056234355022e-11 5.211846608310043729e-08 4.535903835535763824e-03 1.094826654911777735e+09 4.728946594700546000e+15
7.862725762908433049e+22 4.468360643515571566e-27 1.857600771176685546e-11 5.159344741805166624e-08 4.484849855074622173e-03 1.103119722274247169e+09 4.776001550833293000e+15
7.954529947789278839e+22 4.417994867525209132e-27 1.836662554281327624e-11 5.107019925910845120e-08 4.434298218541233433e-03 1.111487688509001732e+09 4.823124985740779000e+15
8.047406026643764727e+22 4.368129051896549347e-27 1.815932182461054380e-11 5.054889002490745666e-08 4.384248387330783210e-03 1.119930710959172487e+09 4.870314119439885000e+15
8.141366514769446987e+22 4.318762296591738350e-27 1.795409281549332298e-11 5.002968112641128263e-08 4.334699458084084571e-03 1.128448976719310045e+09 4.917565248006018000e+15
8.236424073590967003e+22 4.269893362372237251e-27 1.775093336366065930e-11 4.951272698940943826e-08 4.285650186989542129e-03 1.137042702522421360e+09 4.964875455639541000e+15
8.332591512365953555e+22 4.221520699368666336e-27 1.754983702594740187e-11 4.899817509070515110e-08 4.237099018458424272e-03 1.145712133645398617e+09 5.012242032258486000e+15
8.429881789911492303e+22 4.173642480374446934e-27 1.735079620623358884e-11 4.848616600733407597e-08 4.189044118541367101e-03 1.154457541638576031e+09 5.059662328695852000e+15
8.528308016350102133e+22 4.126256639255300312e-27 1.715380231512159627e-11 4.797683347815577296e-08 4.141483413479613018e-03 1.163279220660191298e+09 5.107133760127164000e+15
8.627883454876493441e+22 4.079360914891118460e-27 1.695884595261264660e-11 4.747030447713152691e-08 4.094414633809034115e-03 1.172177482169463634e+09 5.154653809356636000e+15
8.728621523544539608e+22 4.032952901094866357e-27 1.676591711563124098e-11 4.696669929760097577e-08 4.047835364463248271e-03 1.181152647701731920e+09 5.202220029934399000e+15
8.830535797075810556e+22 3.987030102981027996e-27 1.657500543236177887e-11 4.646613164685304802e-08 4.001743101350074480e-03 1.190205039416120291e+09 5.249830049075832000e+15
8.933640008688529205e+22 3.941590000287755816e-27 1.638610042549339836e-11 4.596870875029465020e-08 3.956135314907358383e-03 1.199334968069508791e+09 5.297481570350462000e+15
9.037948051948222546e+22 3.896630118187922174e-27 1.619919180659786882e-11 4.547453146450754251e-08 3.911009521175326867e-03 1.208542718030734301e+09 5.345172376106495000e+15
9.143473982639926411e+22 3.852148106159034061e-27 1.601426980401004001e-11 4.498369439849287315e-08 3.866363360957553608e-03 1.217828528904859066e+09 5.392900329593562000e+15
9.250232020662225784e+22 3.808141825517789579e-27 1.583132552672924086e-11 4.449628604240508526e-08 3.822194687678536623e-03 1.227192573289289713e+09 5.440663376743611000e+15
9.358236551943509823e+22 3.764609398827836028e-27 1.565035116981872050e-11 4.401238890308389198e-08 3.778501616973778138e-03 1.236634940519003391e+09 5.488459547566776000e+15
9.467502130380208393e+22 3.721546226771268339e-27 1.547132761285117483e-11 4.353207964570558801e-08 3.735279532552902154e-03 1.246156295823080063e+09 5.536286957115487000e+15
9.578043479798419397e+22 3.678948588804936703e-27 1.529423938866901595e-11 4.305542924087932070e-08 3.692524700143153937e-03 1.255757118327295542e+09 5.584143805967312000e+15
9.689875495937685376e+22 3.636814147523888598e-27 1.511907678013974125e-11 4.258250311653995641e-08 3.650234773714054227e-03 1.265437565487586975e+09 5.632028380172113000e+15
9.803013248458387410e+22 3.595140199574280406e-27 1.494582854879675100e-11 4.211336131399309579e-08 3.608407039935801735e-03 1.275197855657428265e+09 5.679939050606321000e+15
9.917471982972100307e+22 3.553923701876585059e-27 1.477448204385528422e-11 4.164805864749459874e-08 3.567038444499253183e-03 1.285038269016421795e+09 5.727874271672028000e+15
1.003326712309645931e+23 3.513161302323941261e-27 1.460502332983252869e-11 4.118664486675703835e-08 3.526125622927550867e-03 1.294959147133546829e+09 5.775832579275028000e+15
1.015041427253321626e+23 3.472849375328115426e-27 1.443743733432043082e-11 4.072916482180782925e-08 3.485664936253262281e-03 1.304960890892106771e+09 5.823812588010028000e+15
1.026892921717095494e+23 3.432984062608984893e-27 1.427170801755696832e-11 4.027565862963424489e-08 3.445652511958379773e-03 1.315043956469534874e+09 5.871812987477344000e+15
1.038882792721228937e+23 3.393561319649883111e-27 1.410781856555179314e-11 3.982616184207981997e-08 3.406084290601102838e-03 1.325208849027448177e+09 5.919832537649421000e+15
1.051012655932588236e+23 3.354576968268343686e-27 1.394575160863491190e-11 3.938070561447845909e-08 3.366956078580570812e-03 1.335456113725857973e+09 5.967870988866887000e+15
1.063284145882369024e+23 3.316026755780686870e-27 1.378548946741760182e-11 3.893931687453652754e-08 3.328263607519788957e-03 1.345786323629667044e+09 6.015928475324982000e+15
1.075698916186318889e+23 3.277906421269754512e-27 1.362701442828265196e-11 3.850201849100092729e-08 3.290002600777898120e-03 1.356200064025109053e+09 6.064003243288493000e+15
1.088258639767618999e+23 3.240211769496873144e-27 1.347030905065348767e-11 3.806882944166921360e-08 3.252168847634891256e-03 1.366697912608420610e+09 6.112093617891529000e+15
1.100965009082278782e+23 3.202938753034338784e-27 1.331535650843789204e-11 3.763976498033513694e-08 3.214758285727186121e-03 1.377280414947805405e+09 6.160198044126551000e+15
1.113819736347218658e+23 3.166083563229950626e-27 1.316214096818859140e-11 3.721483680227710942e-08 3.177767092347837021e-03 1.387948054553112984e+09 6.208315088388439000e+15
1.126824553770958098e+23 3.129642730654141217e-27 1.301064800668518299e-11 3.679405320793198929e-08 3.141191785264334669e-03 1.398701216814281702e+09 6.256443439471023000e+15
1.139981213787089881e+23 3.093613235719951623e-27 1.286086507080693816e-11 3.637741926441360321e-08 3.105029333746795427e-03 1.409540145990045786e+09 6.304581908955066000e+15
1.153291489290389543e+23 3.057992547071107179e-27 1.271278163712089199e-11 3.596493696457210041e-08 3.069277197097695833e-03 1.420464920087332964e+09 6.352729430920878000e+15
1.166757173875725618e+23 3.022774812469610359e-27 1.256637337652139460e-11 3.555660538330509506e-08 3.033929501483021221e-03 1.431476638276897907e+09 6.400885060915142000e+15
1.180380082079752719e+23 2.987955365963358411e-27 1.242162089156738262e-11 3.515242083086263591e-08 2.998981563732302548e-03 1.442576071402521133e+09 6.449047974095707000e+15
1.194162049625433917e+23 2.953531181772664098e-27 1.227851160339351863e-11 3.475237700291066015e-08 2.964430346900075175e-03 1.453763478815371513e+09 6.497217462472932000e+15
1.208104933669370300e+23 2.919498930293347335e-27 1.213703167006584603e-11 3.435646512714355569e-08 2.930272509095203752e-03 1.465039207906860590e+09 6.545392931160156000e+15
1.222210613052116692e+23 2.885855005878239466e-27 1.199716610207591924e-11 3.396467410625405824e-08 2.896504431364905867e-03 1.476403694237872839e+09 6.593573893540452000e+15
1.236480988551320825e+23 2.852595558950173643e-27 1.185889889584192064e-11 3.357699065710159173e-08 2.863122249926247295e-03 1.487857459643842220e+09 6.641759965249182000e+15
1.250917983137868473e+23 2.819716532798801101e-27 1.172221318668153489e-11 3.319339944593232341e-08 2.830121893098745678e-03 1.499401107935059786e+09 6.689950856866168000e+15
1.265523542235018963e+23 2.787213705436972542e-27 1.158709142281859636e-11 3.281388321953090658e-08 2.797499123315211507e-03 1.511035317765084743e+09 6.738146365203358000e+15
1.280299633980514616e+23 2.755082736916751949e-27 1.145351556208669375e-11 3.243842293220497335e-08 2.765249584612368070e-03 1.522760832188962936e+09 6.786346363066133000e+15
1.295248249491854868e+23 2.723319222530344782e-27 1.132146729309771404e-11 3.206699786851723080e-08 2.733368856028101611e-03 1.534578444376665592e+09 6.834550787358928000e+15
1.310371403134562950e+23 2.691918752349237689e-27 1.119092828275981129e-11 3.169958576170857491e-08 2.701852511360314148e-03 1.546488978884619474e+09 6.882759625395972000e+15
1.325671132793637553e+23 2.660876977582770241e-27 1.106188045214532682e-11 3.133616290776417279e-08 2.670696185770372790e-03 1.558493267819901705e+09 6.930972899270015000e+15
1.341149500148162799e+23 2.630189684268271890e-27 1.093430628283770428e-11 3.097670427509708254e-08 2.639895649745178843e-03 1.570592121156016827e+09 6.979190648121434000e+15
1.356808590949137431e+23 2.599852874836823105e-27 1.080818915601921815e-11 3.062118360983804184e-08 2.609446890963923807e-03 1.582786290376344204e+09 7.027412908140177000e+15
1.372650515300488650e+23 2.569862858132873560e-27 1.068351372670331565e-11 3.026957353673723549e-08 2.579346204649899613e-03 1.595076424530468464e+09 7.075639690121796000e+15
1.388677407943482503e+23 2.540216348501373628e-27 1.056026633566273099e-11 2.992184565569298400e-08 2.549590293023282737e-03 1.607463017689626217e+09 7.123870954388092000e+15
1.404891428544341061e+23 2.510910574594783402e-27 1.043843546176536133e-11 2.957797063394395444e-08 2.520176374509665741e-03 1.619946346679426193e+09 7.172106582869488000e+15
1.421294761985274104e+23 2.481943173078470842e-27 1.031801128008303729e-11 2.923791829396559063e-08 2.491102077053203041e-03 1.632526496741053581e+09 7.220346348134582000e+15
1.437889618658909697e+23 2.453308248420864177e-27 1.019896928152871816e-11 2.890165769712759355e-08 2.462361483366543990e-03 1.645205105467690706e+09 7.268589879138064000e+15
1.454678234766103366e+23 2.425001812140575892e-27 1.008129288506364230e-11 2.856915722317954273e-08 2.433950590249946838e-03 1.657983036965374708e+09 7.316836623443744000e+15
1.471662872617343129e+23 2.397021041093312310e-27 9.964970354224634640e-12 2.824038464563691785e-08 2.405866564141108822e-03 1.670860646854238987e+09 7.365085805664940000e+15
1.488845820937553261e+23 2.369362866852688266e-27 9.849988932854179580e-12 2.791530720315639960e-08 2.378106325290491214e-03 1.683838399817924976e+09 7.413336381847199000e+15
1.506229395174519755e+23 2.342024000656622895e-27 9.736334948808363129e-12 2.759389166698902072e-08 2.350666572799774146e-03 1.696916869047878027e+09 7.461586989502496000e+15
1.523815937810901573e+23 2.315000962113484210e-27 9.623993933294946901e-12 2.727610440461134238e-08 2.323543813433932154e-03 1.710096733117519379e+09 7.509835991737728000e+15
1.541607818679900009e+23 2.288290111971645886e-27 9.512950757103990477e-12 2.696191143963929074e-08 2.296734394511717927e-03 1.723378769814886570e+09 7.558085818647181000e+15
1.559607435284549237e+23 2.261887689275957533e-27 9.403189785075877261e-12 2.665127850813598240e-08 2.270234541199248057e-03 1.736763846405408621e+09 7.606337735753183000e+15
1.577817213120860599e+23 2.235789853255101532e-27 9.294695050236742017e-12 2.634417111142506574e-08 2.244040398551932439e-03 1.750252905733920336e+09 7.654591037369510000e+15
1.596239606004616591e+23 2.209992730306483936e-27 9.187450449125517674e-12 2.604055456553193148e-08 2.218148078672751121e-03 1.763846947505441666e+09 7.702845143093279000e+15
1.614877096402053151e+23 2.184492466467997432e-27 9.081439959931180615e-12 2.574039404737085432e-08 2.192553713377647616e-03 1.777547004008187056e+09 7.751099593929956000e+15
1.633732195764325539e+23 2.159285285791129699e-27 8.976647885163242352e-12 2.544365463780383993e-08 2.167253512784047924e-03 1.791354109457854748e+09 7.799354047290722000e+15
1.652807444866013835e+23 2.134367555055484258e-27 8.873059120684978466e-12 2.515030136169298824e-08 2.142243830264191004e-03 1.805269262049906969e+09 7.847608270759025000e+15
1.672105414147444583e+23 2.109735855292983709e-27 8.770659453056059361e-12 2.486029922507668339e-08 2.117521234233272348e-03 1.819293377704540014e+09 7.895862134514825000e+15
1.691628704061077890e+23 2.085387060618513658e-27 8.669435887249758793e-12 2.457361324959269181e-08 2.093082587270988799e-03 1.833427234378083229e+09 7.944115602298652000e+15
1.711379945421927099e+23 2.061318424894932999e-27 8.569377006939423206e-12 2.429020850427579560e-08 2.068925133106363275e-03 1.847671405692977428e+09 7.992368720788922000e+15
1.731361799762065050e+23 2.037527676792781616e-27 8.470473369683642635e-12 2.401005013485533532e-08 2.045046592028241118e-03 1.862026182506822586e+09 8.040621607257630000e+15
1.751576959689290091e+23 2.014012827854883694e-27 8.372716709006459241e-12 2.373310339067674280e-08 2.021444968241612166e-03 1.876491664748256207e+09 8.088874435360668000e+15
1.772028149249901834e+23 1.990768698364856680e-27 8.276085491629983904e-12 2.345933364937119034e-08 1.998115062915827023e-03 1.891069944180170774e+09 8.137127418909155000e+15
1.792718124295861798e+23 1.967792081843786823e-27 8.180566387480435727e-12 2.318870643939110419e-08 1.975053657739374736e-03 1.905761966512605667e+09 8.185380793458897000e+15
1.813649672856093338e+23 1.945080608792999816e-27 8.086149546004300794e-12 2.292118746053400442e-08 1.952258374469621662e-03 1.920568161796402454e+09 8.233634795543182000e+15
1.834825615512205714e+23 1.922631711149950206e-27 7.992824291172171713e-12 2.265674260256729697e-08 1.929726635567319574e-03 1.935489087896320343e+09 8.281889639364102000e+15
1.856248805778514814e+23 1.900442643052776660e-27 7.900579207801792841e-12 2.239533796206912172e-08 1.907455685037786220e-03 1.950525429624759912e+09 8.330145490744683000e+15
1.877922130486650764e+23 1.878510504707979708e-27 7.809402240781523540e-12 2.213693985759187010e-08 1.885442612386660456e-03 1.965677994846295357e+09 8.378402438132427000e+15
1.899848510174508488e+23 1.856832269611695055e-27 7.719280808235458907e-12 2.188151484325821533e-08 1.863684379941628073e-03 1.980947707000672817e+09 8.426660460430314000e+15
1.922030899479810325e+23 1.835404815390706736e-27 7.630201929736642823e-12 2.162902972088952574e-08 1.842177853807244704e-03 1.996335593425865650e+09 8.474919391418341000e+15
1.944472287538253188e+23 1.814224958546814667e-27 7.542152370747441737e-12 2.137945155076639598e-08 1.820919838737517426e-03 2.011842768789236784e+09 8.523178880513069000e+15
1.967175698386301338e+23 1.793289493406220797e-27 7.455118804541127009e-12 2.113274766111609760e-08 1.799907117229022392e-03 2.027470412853960276e+09 8.571438349597070000e+15
1.990144191368700929e+23 1.772595235594778708e-27 7.369087992938554307e-12 2.088888565641768748e-08 1.779136493156588004e-03 2.043219741718610764e+09 8.619696945633502000e+15
2.013380861550667351e+23 1.752139070380361308e-27 7.284046987278540288e-12 2.064783342461263720e-08 1.758604840294055892e-03 2.059091971569362640e+09 8.667955384174930000e+15
2.036888840135054060e+23 1.731918006244725860e-27 7.199983351128490943e-12 2.040955914330115031e-08 1.738309156083837860e-03 2.075088273876253605e+09 8.716215186492694000e+15
2.060671294884222725e+23 1.711929234070476407e-27 7.116885406338279270e-12 2.017403128500646225e-08 1.718246621042290390e-03 2.091209720845753908e+09 8.764475681291851000e+15
2.084731430546942502e+23 1.692170192352130534e-27 7.034742504137721205e-12 1.994121862157880612e-08 1.698414664211425314e-03 2.107457219812254906e+09 8.812736312339185000e+15
2.109072489290170148e+23 1.672638638866062669e-27 6.953545323085091946e-12 1.971109022781179668e-08 1.678811035093330040e-03 2.123831435108950138e+09 8.860996646603641000e+15
2.133697751136041802e+23 1.653332729260436411e-27 6.873286195783623649e-12 1.948361548433509757e-08 1.659433882530112663e-03 2.140332695805115700e+09 8.909256369287718000e+15
2.158610534403797942e+23 1.634250897225763848e-27 6.793958610722845538e-12 1.925876407984929448e-08 1.640281634432267082e-03 2.156961068639339924e+09 8.957515277624914000e+15
2.183814196156951555e+23 1.615388941784892602e-27 6.715545103470000854e-12 1.903650601275943468e-08 1.621350074320131564e-03 2.173718946878549576e+09 9.005773273332578000e+15
2.209312132655660935e+23 1.596744156398123006e-27 6.638034422314154516e-12 1.881681159226318635e-08 1.602636485666293154e-03 2.190607503536988258e+09 9.054030353601252000e+15
2.235107779814388316e+23 1.578314607361215667e-27 6.561418528399953931e-12 1.859965143894485356e-08 1.584138927630728000e-03 2.207627238631156445e+09 9.102286600493802000e+15
2.261204613664910428e+23 1.560098200292209257e-27 6.485688714897633561e-12 1.838499648492321329e-08 1.565855298102755049e-03 2.224778799284279346e+09 9.150542168619064000e+15
2.287606150824656498e+23 1.542092697095282149e-27 6.410835677525696341e-12 1.817281797359836178e-08 1.547783350727497667e-03 2.242062978611613750e+09 9.198797270935602000e+15
2.314315948970686410e+23 1.524295735453042030e-27 6.336849595584878825e-12 1.796308745903673878e-08 1.529920714470104758e-03 2.259480711099181175e+09 9.247052162532212000e+15
2.341337607319025164e+23 1.506704851051205107e-27 6.263720224351264238e-12 1.775577680503556650e-08 1.512264915922442634e-03 2.277033063837975979e+09 9.295307122220602000e+15
2.368674767109708296e+23 1.489317502752357741e-27 6.191436999729437628e-12 1.755085818389930385e-08 1.494813404569754218e-03 2.294721222899471760e+09 9.343562431766214000e+15
2.396331112097365119e+23 1.472131100949827066e-27 6.119989156126072123e-12 1.734830407496249047e-08 1.477563581249161529e-03 2.312546474053236485e+09 9.391818352570780000e+15
2.424310369047736075e+23 1.455143039347097939e-27 6.049365858564309922e-12 1.714808726288624437e-08 1.460512830046354531e-03 2.330510176934415340e+09 9.440075099609336000e+15
2.452616308239780912e+23 1.438350730424287314e-27 5.979556350126091660e-12 1.695018083575856886e-08 1.443658553892945623e-03 2.348613731665334225e+09 9.488332812410400000e+15
2.481252743973759227e+23 1.421751644869275174e-27 5.910550115876480333e-12 1.675455818302108389e-08 1.426998214143109130e-03 2.366858536822392464e+09 9.536591522855854000e+15
2.510223535085214237e+23 1.405343355268808820e-27 5.842337064497672526e-12 1.656119299324571677e-08 1.410529374425915396e-03 2.385245937514249802e+09 9.584851119562226000e+15
2.539532585464960773e+23 1.389123584373280138e-27 5.774907728936839278e-12 1.637005925178163144e-08 1.394249749088215902e-03 2.403777162200284481e+09 9.633111308590260000e+15
2.569183844585167777e+23 1.373090258268380872e-27 5.708253487452975944e-12 1.618113123829095808e-08 1.378157256562512634e-03 2.422453246728260994e+09 9.681371570213862000e+15
2.599181308031474545e+23 1.357241564807541918e-27 5.642366806534054441e-12 1.599438352419078681e-08 1.362250078015025609e-03 2.441274943906458855e+09 9.729631111462552000e+15
2.629529018041533664e+23 1.341576017680600232e-27 5.577241507245283699e-12 1.580979097001466326e-08 1.346526721650788188e-03 2.460242616748404026e+09 9.777889713064000000e+15
2.660231064049626949e+23 1.326092273799567079e-27 5.512872006059543140e-12 1.562732872270966019e-08 1.330985839425527810e-03 2.479356428336389065e+09 9.826149457080506000e+15
2.691291583237774178e+23 1.310786663327092208e-27 5.449243046614967368e-12 1.544697221287920249e-08 1.315623747959405489e-03 2.498619462937878132e+09 9.874409927603310000e+15
2.722714761093138308e+23 1.295657138426743364e-27 5.386346115582307347e-12 1.526869715198388138e-08 1.300438391859032100e-03 2.518032897787367344e+09 9.922670573131558000e+15
2.754504831972164732e+23 1.280702218321596276e-27 5.324175057029722955e-12 1.509247952950802001e-08 1.285428284883098149e-03 2.537597201653285027e+09 9.970930964456036000e+15
2.786666079671082119e+23 1.265920282364941687e-27 5.262723133554355960e-12 1.491829561010294237e-08 1.270591800404359713e-03 2.557313016472832203e+09 1.001919078956239400e+16
2.819202838003179911e+23 1.251309582242874168e-27 5.201983077011314471e-12 1.474612193071265297e-08 1.255927183657256935e-03 2.577181159033190727e+09 1.006744984729061800e+16
2.852119491382797706e+23 1.236868256097658010e-27 5.141947147227765455e-12 1.457593529768936874e-08 1.241432565913398820e-03 2.597202619113554001e+09 1.011570803963876400e+16
2.885420475416141302e+23 1.222594344728471936e-27 5.082607199353176556e-12 1.440771278390456758e-08 1.227105980742091741e-03 2.617378553411692142e+09 1.016396536259154600e+16
2.919110277499011948e+23 1.208485810036344664e-27 5.023954760539176170e-12 1.424143172586055305e-08 1.212945382523341123e-03 2.637710274496433735e+09 1.021222189534632400e+16
2.953193437421401172e+23 1.194540555890950149e-27 4.965981116687638652e-12 1.407706972080767700e-08 1.198948667391649134e-03 2.658199233936361790e+09 1.026047778780021200e+16
2.987674547979383032e+23 1.180756451608148422e-27 4.908677410052252370e-12 1.391460462386933937e-08 1.185113696800193291e-03 2.678846998654939175e+09 1.030873324615374800e+16
3.022558255593909513e+23 1.167131358239579178e-27 4.852034748530429421e-12 1.375401454518040150e-08 1.171438323907433767e-03 2.699655219450908184e+09 1.035698851647570400e+16
3.057849260936975824e+23 1.153663157888034071e-27 4.796044327534087094e-12 1.359527784703998418e-08 1.157920423000666395e-03 2.720625590501066208e+09 1.040524386606476200e+16
3.093552319564952245e+23 1.140349786276114019e-27 4.740697565385078740e-12 1.343837314108247845e-08 1.144557922184864318e-03 2.741759798527382851e+09 1.045349956243203600e+16
3.129672242559552303e+23 1.127189268809693491e-27 4.685986253239350113e-12 1.328327928546702584e-08 1.131348839579225489e-03 2.763059460162577152e+09 1.050175584971800600e+16
3.166213897176043991e+23 1.114179760393138161e-27 4.631902720607997338e-12 1.312997538208943825e-08 1.118291323279315633e-03 2.784526045885104656e+09 1.055001292234420000e+16
