# z rho(z) P(z) g(z) n(z) K(z)
2.396331112097365119e+23 3.597440605198969807e-29 4.947145511955217740e-15 5.738705171377245502e-10 3.583179550587631046e-05 9.200701747783263922e+08
2.424310369047736075e+23 3.555930191134921201e-29 4.890061022960574704e-15 5.672474763500265906e-10 3.541833693036635034e-05 9.272166535978720188e+08
2.452616308239780912e+23 3.514896068501979115e-29 4.833631522685517737e-15 5.607008615806584425e-10 3.500962238791588676e-05 9.344191185054401159e+08
2.481252743973759227e+23 3.474332047380949880e-29 4.777848498847473820e-15 5.542297925698072340e-10 3.460559022471512919e-05 9.416781484119257927e+08
2.510223535085214237e+23 3.434232392149387416e-29 4.722704063905843675e-15 5.478333989526944334e-10 3.420618331191246084e-05 9.489942640898733139e+08
2.539532585464960773e+23 3.394591963549617049e-29 4.668191150431769233e-15 5.415108201817375335e-10 3.381135046066273365e-05 9.563678948449157476e+08
2.569183844585167777e+23 3.355406374596628120e-29 4.614303725510300096e-15 5.352612054450341937e-10 3.342104797502567603e-05 9.637993389996011257e+08
2.599181308031474545e+23 3.316672161308313200e-29 4.561037025526019748e-15 5.290837135817446618e-10 3.303524135250017821e-05 9.712887174015444517e+08
2.629529018041533664e+23 3.278386969299916531e-29 4.508387812764879650e-15 5.229775129948118122e-10 3.265390714257172681e-05 9.788359190878977776e+08
2.660231064049626949e+23 3.240548835479740492e-29 4.456353387613087655e-15 5.169417815615501586e-10 3.227702579214466799e-05 9.864407252340884209e+08
2.691291583237774178e+23 3.203146778946544677e-29 4.404918649302554705e-15 5.109757065424399900e-10 3.190448792751394232e-05 9.941047470767455101e+08
2.722714761093138308e+23 3.166175019691278267e-29 4.354075649252894229e-15 5.050784844885327723e-10 3.153623597772145108e-05 1.001828607403299809e+09
2.754504831972164732e+23 3.129629939164889132e-29 4.303819411290581073e-15 4.992493211477223829e-10 3.117223390072401077e-05 1.009612492718710184e+09
2.786666079671082119e+23 3.093507577020945961e-29 4.254144489207538851e-15 4.934874313702466531e-10 3.081244225005424115e-05 1.017456658425140977e+09
2.819202838003179911e+23 3.057803660934887882e-29 4.205045007768124036e-15 4.877920390136064723e-10 3.045681847183099111e-05 1.025361429490850687e+09
2.852119491382797706e+23 3.022513641117053864e-29 4.156514710170909189e-15 4.821623768471498839e-10 3.010531724852142277e-05 1.033327199710976124e+09
2.885420475416141302e+23 2.987632729902161897e-29 4.108547012491542839e-15 4.765976864565071857e-10 2.975789089326641901e-05 1.041354429291147828e+09
2.919110277499011948e+23 2.953155946822880677e-29 4.061135065667229262e-15 4.710972181480431932e-10 2.941448979882946529e-05 1.049443640452105045e+09
2.953193437421401172e+23 2.919078169601657567e-29 4.014271825619917778e-15 4.656602308534975330e-10 2.907506294549350875e-05 1.057595410717252493e+09
2.987674547979383032e+23 2.885394191522379326e-29 3.967950132152937186e-15 4.602859920348805852e-10 2.873955847250323181e-05 1.065810363505272150e+09
3.022558255593909513e+23 2.852098785673801517e-29 3.922162797297575635e-15 4.549737775898148636e-10 2.840792431795256516e-05 1.074089155605598927e+09
3.057849260936975824e+23 2.819186776587016151e-29 3.876902703827842480e-15 4.497228717573510418e-10 2.808010893231953014e-05 1.082432461066132069e+09
3.093552319564952245e+23 2.786653119822919353e-29 3.832162914707934309e-15 4.445325670243870461e-10 2.775606207118587148e-05 1.090840950968778133e+09
3.129672242559552303e+23 2.754492990099875710e-29 3.787936794284063331e-15 4.394021640326977110e-10 2.743573567302013639e-05 1.099315268509624720e+09
3.166213897176043991e+23 2.722701878589482635e-29 3.744218142084102934e-15 4.343309714867070876e-10 2.711908482827827798e-05 1.107855998735588312e+09
3.203182207499146982e+23 2.691275700046515631e-29 3.701001340141060699e-15 4.293183060619952884e-10 2.680606884645625996e-05 1.116463632218772888e+09
3.240582155106567491e+23 2.660210910480804352e-29 3.658281514813648650e-15 4.243634923146003568e-10 2.649665242814403006e-05 1.125138521872482777e+09
3.278418779740278851e+23 2.629504636122145517e-29 3.616054714136863894e-15 4.194658625911475740e-10 2.619080694956219582e-05 1.133880832029232502e+09
3.316697179985666564e+23 2.599154814475316297e-29 3.574318101798703459e-15 4.146247569398226992e-10 2.588851186752043264e-05 1.142690478811097860e+09
3.355422513958468735e+23 2.569157637484783391e-29 3.533066441019209758e-15 4.098395230222361846e-10 2.558972925242319015e-05 1.151567870771069765e+09
