# z rho(z) P(z) g(z) n(z) K(z)
2.396331112097365119e+23 2.877938681867255561e-28 3.957697428862608265e-14 5.738705171377245502e-10 2.866529892893539201e-04 2.300182791206621528e+08
2.424310369047736075e+23 2.844728398001599430e-28 3.912027152461296499e-14 5.672474763500265906e-10 2.833451261978923107e-04 2.318050192631337047e+08
2.452616308239780912e+23 2.811900570391184579e-28 3.866882824075332152e-14 5.607008615806584425e-10 2.800753571177896223e-04 2.336056815341233015e+08
2.481252743973759227e+23 2.779450240718870680e-28 3.822257625102526855e-14 5.542297925698072340e-10 2.768431881829190415e-04 2.354204065303176045e+08
2.510223535085214237e+23 2.747372676115271064e-28 3.778145046973005509e-14 5.478333989526944334e-10 2.736481479825565266e-04 2.372493281081580818e+08
2.539532585464960773e+23 2.715663466661137541e-28 3.734539025233005683e-14 5.415108201817375335e-10 2.704897972729673229e-04 2.390925667710896134e+08
2.569183844585167777e+23 2.684318632725266314e-28 3.691434087154327074e-14 5.352612054450341937e-10 2.673677396686454147e-04 2.409502217408185303e+08
2.599181308031474545e+23 2.653334742845278043e-28 3.648825513842184855e-14 5.290837135817446618e-10 2.642816333836608403e-04 2.428223615401861072e+08
2.629529018041533664e+23 2.622709042901650568e-28 3.606709517873371452e-14 5.229775129948118122e-10 2.612312040978555933e-04 2.447090128972387910e+08
2.660231064049626949e+23 2.592439068383792393e-28 3.565082710090470124e-14 5.169417815615501586e-10 2.582162063371573439e-04 2.466101813085221350e+08
2.691291583237774178e+23 2.562517423157235741e-28 3.523934919442043764e-14 5.109757065424399900e-10 2.552359034201115385e-04 2.485261867691864073e+08
2.722714761093138308e+23 2.532940015753022614e-28 3.483260519402315383e-14 5.050784844885327723e-10 2.522898878217716087e-04 2.504571518508249521e+08
2.754504831972164732e+23 2.503703951331911305e-28 3.443055529032464858e-14 4.992493211477223829e-10 2.493778712057920862e-04 2.524031231796775758e+08
2.786666079671082119e+23 2.474806061616756769e-28 3.403315591366031081e-14 4.934874313702466531e-10 2.464995380004339292e-04 2.543641646062852740e+08
2.819202838003179911e+23 2.446242928747910305e-28 3.364036006214499228e-14 4.877920390136064723e-10 2.436545477746479289e-04 2.563403573727126718e+08
2.852119491382797706e+23 2.418010912893643091e-28 3.325211768136727351e-14 4.821623768471498839e-10 2.408425379881713822e-04 2.583317999277440310e+08
2.885420475416141302e+23 2.390106183921729518e-28 3.286837609993234271e-14 4.765976864565071857e-10 2.380631271461313521e-04 2.603386073227869570e+08
2.919110277499011948e+23 2.362524757458304542e-28 3.248908052533783410e-14 4.710972181480431932e-10 2.353159183906357223e-04 2.623609101130262613e+08
2.953193437421401172e+23 2.335262535681326054e-28 3.211417460495934223e-14 4.656602308534975330e-10 2.326005035639480700e-04 2.643988526793131232e+08
2.987674547979383032e+23 2.308315353217903461e-28 3.174360105722349749e-14 4.602859920348805852e-10 2.299164677800258545e-04 2.664525908763180375e+08
3.022558255593909513e+23 2.281679028539041214e-28 3.137730237838060508e-14 4.549737775898148636e-10 2.272633945436205213e-04 2.685222889013997912e+08
3.057849260936975824e+23 2.255349421269612921e-28 3.101522163062273984e-14 4.497228717573510418e-10 2.246408714585562412e-04 2.706081152665330172e+08
3.093552319564952245e+23 2.229322495858335482e-28 3.065730331766347447e-14 4.445325670243870461e-10 2.220484965694869718e-04 2.727102377421945333e+08
3.129672242559552303e+23 2.203594392079900568e-28 3.030349435427250665e-14 4.394021640326977110e-10 2.194858853841610911e-04 2.748288171274062395e+08
3.166213897176043991e+23 2.178161502871586108e-28 2.995374513667282347e-14 4.343309714867070876e-10 2.169526786262262238e-04 2.769639996838970780e+08
3.203182207499146982e+23 2.153020560037212505e-28 2.960801072112848559e-14 4.293183060619952884e-10 2.144485507716500797e-04 2.791159080546932220e+08
3.240582155106567491e+23 2.128168728384643482e-28 2.926625211850918920e-14 4.243634923146003568e-10 2.119732194251522405e-04 2.812846304681206942e+08
3.278418779740278851e+23 2.103603708897716414e-28 2.892843771309491115e-14 4.194658625911475740e-10 2.095264555964975665e-04 2.834702080073081851e+08
3.316697179985666564e+23 2.079323851580253038e-28 2.859454481438962767e-14 4.146247569398226992e-10 2.071080949401634611e-04 2.856726197027744651e+08
3.355422513958468735e+23 2.055326109987826713e-28 2.826453152815367806e-14 4.098395230222361846e-10 2.047178340193855212e-04 2.878919676927674413e+08
