# z rho(z) P(z) g(z) n(z) K(z)
2.396331112097365119e+23 7.194861769298142709e-29 9.894264288806186802e-15 5.738705171377245502e-10 7.166339737144307757e-05 5.796089343897033930e+08
2.424310369047736075e+23 7.111838901674827059e-29 9.780092506134150326e-15 5.672474763500265906e-10 7.083645990632111294e-05 5.841110660034276247e+08
2.452616308239780912e+23 7.029770412407161711e-29 9.667233170036501509e-15 5.607008615806584425e-10 7.001902839107513026e-05 5.886483711726200581e+08
2.481252743973759227e+23 6.948643876047382108e-29 9.555669193226784525e-15 5.542297925698072340e-10 6.921097906379989153e-05 5.932212114467912912e+08
2.510223535085214237e+23 6.868447611121835425e-29 9.445384511520399664e-15 5.478333989526944334e-10 6.841219557283844993e-05 5.978299212787026167e+08
2.539532585464960773e+23 6.789170945191067009e-29 9.336364448341211001e-15 5.415108201817375335e-10 6.762257161687550751e-05 6.024747890926337242e+08
2.569183844585167777e+23 6.710804506134315227e-29 9.228596115291531461e-15 5.352612054450341937e-10 6.684201384623513398e-05 6.071560347302327156e+08
2.599181308031474545e+23 6.633340541530988932e-29 9.122068851360677529e-15 5.290837135817446618e-10 6.607044504403463401e-05 6.118737828067399263e+08
2.629529018041533664e+23 6.556773268125164306e-29 9.016774703503208933e-15 5.229775129948118122e-10 6.530780760697587250e-05 6.166280314622889757e+08
2.660231064049626949e+23 6.481097670959480983e-29 8.912706775226175310e-15 5.169417815615501586e-10 6.455405158428933598e-05 6.214187170979963541e+08
2.691291583237774178e+23 6.406293557893089353e-29 8.809837298605109410e-15 5.109757065424399900e-10 6.380897585502788463e-05 6.262467483212053776e+08
2.722714761093138308e+23 6.332350039382556535e-29 8.708151298505788457e-15 5.050784844885327723e-10 6.307247195544290216e-05 6.311124754271420240e+08
2.754504831972164732e+23 6.259259878329778263e-29 8.607638822581162146e-15 4.992493211477223829e-10 6.234446780144802154e-05 6.360160159065686464e+08
2.786666079671082119e+23 6.187015154041891923e-29 8.508288978415077703e-15 4.934874313702466531e-10 6.162488450010848229e-05 6.409575306527665854e+08
2.819202838003179911e+23 6.115607321869775763e-29 8.410090015536248071e-15 4.877920390136064723e-10 6.091363694366198222e-05 6.459372243829102516e+08
2.852119491382797706e+23 6.045027282234107728e-29 8.313029420341818377e-15 4.821623768471498839e-10 6.021063449704284554e-05 6.509553451723911762e+08
2.885420475416141302e+23 5.975265459804323794e-29 8.217094024983085677e-15 4.765976864565071857e-10 5.951578178653283801e-05 6.560121829325897694e+08
2.919110277499011948e+23 5.906311893645761354e-29 8.122270131334458524e-15 4.710972181480431932e-10 5.882897959765893059e-05 6.611080666419569254e+08
2.953193437421401172e+23 5.838156339203315135e-29 8.028543651239835557e-15 4.656602308534975330e-10 5.815012589098701750e-05 6.662433601174401045e+08
2.987674547979383032e+23 5.770788383044758653e-29 7.935900264305874373e-15 4.602859920348805852e-10 5.747911694500646362e-05 6.714184560881993771e+08
3.022558255593909513e+23 5.704197571347603035e-29 7.844325594595151270e-15 4.549737775898148636e-10 5.681584863590513032e-05 6.766337683056521416e+08
3.057849260936975824e+23 5.638373553174032302e-29 7.753805407655684960e-15 4.497228717573510418e-10 5.616021786463906029e-05 6.818897213933662176e+08
3.093552319564952245e+23 5.573306239645838706e-29 7.664325829415868618e-15 4.445325670243870461e-10 5.551212414237174296e-05 6.871867381064523458e+08
3.129672242559552303e+23 5.508985980199751420e-29 7.575873588568126663e-15 4.394021640326977110e-10 5.487147134604027278e-05 6.925252236330554485e+08
3.166213897176043991e+23 5.445403757178965269e-29 7.488436284168205867e-15 4.343309714867070876e-10 5.423816965655655595e-05 6.979055465296378136e+08
3.203182207499146982e+23 5.382551400093031262e-29 7.402002680282121397e-15 4.293183060619952884e-10 5.361213769291251993e-05 7.033280158372600079e+08
3.240582155106567491e+23 5.320421820961608704e-29 7.316563029627297300e-15 4.243634923146003568e-10 5.299330485628806013e-05 7.087928538773720264e+08
3.278418779740278851e+23 5.259009272244291035e-29 7.232109428273727787e-15 4.194658625911475740e-10 5.238161389912439163e-05 7.143001641729716063e+08
3.316697179985666564e+23 5.198309628950632595e-29 7.148636203597406918e-15 4.146247569398226992e-10 5.177702373504086529e-05 7.198498938842768669e+08
3.355422513958468735e+23 5.138315274969566782e-29 7.066132882038419515e-15 4.098395230222361846e-10 5.117945850484638030e-05 7.254423003835449219e+08
